growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.3263407100648,6,0,0
0.47,1.67,1.41522904982617,5,0,0
0.7,1.7,1.75279758851082,4,0,0
0.98,2.32,2.05496131899774,3,0,0
1.29,3.33,2.31933855459273,2,0,0
1.83,6.6,2.8543373441241,1,0,0
0.74,2.28,2.40162631704388,3,1,0
0.55,2.23,2.72843719907162,3,1,0
0.45,2.42,2.98985735425703,3,1,0
0.3,2.44,3.71967305110726,3,1,0
0.88,2.67,2.31502441412839,3,0,1
0.73,2.79,2.78227803066178,3,0,1
0.61,3.22,3.24514749632745,3,0,1
0.4,5.39,4.36873200604441,3,0,1
0.24,7.13,5.79195010469924,3,0,1
1.12,3.11,2.82184321764442,2,0,1
0.95,3.23,3.44470899365225,2,0,1
0.84,3.52,3.93086118182872,2,0,1
0.65,4.24,4.98322008697278,2,0,1
0.52,6.05,5.92912780403439,2,0,1
0.42,7.61,6.85391959371545,2,0,1
1.71,8.69542953702427,2.70272390985852,7,0,0
1.63,7.67243782678612,2.75984095048453,7,1,0
0.98,6.11237546867294,3.56661460835935,7,1,0
0.96,5.16610813670265,3.60972326971793,7,1,0
0.78,4.83363583087525,4.10116590862821,7,1,0
0.55,7.28881593544681,5.22203394777164,7,1,0
0.38,8.33738243844091,6.949792662821,7,1,0
0.21,8.9511774645838,11.529176279561,7,1,0
1.51,3.63162057134543,2.50367474683174,8,0,0
1.34,3.58047098583352,2.63399879540292,8,1,0
1.17,3.40144743654185,2.79374835318627,8,1,0
0.86,3.17127430173826,3.24141487148126,8,1,0
0.69,3.35029785102994,3.66590227536763,8,1,0
0.54,3.06897513071445,4.27627332891229,8,1,0
0.51,3.29914826551803,4.44293870764854,8,1,0
0.31,3.01782554520254,6.41426212419058,8,1,0
1.03,2.65977844661919,2.10076282791167,9,0,0
0.87,2.3784557263037,2.31244954115101,9,1,0
0.75,2.27615655527988,2.47395082707587,9,1,0
0.67,2.09713300598821,2.59568143128533,9,1,0
0.54,2.0459834204763,2.8516149023327,9,1,0
0.46,2.02040862772034,3.07704416874015,9,1,0
0.34,2.14828259150011,3.62319656036108,9,1,0
0.25,2.25058176252393,4.39887597281045,9,1,0
0.65,1.56006235811318,1.68794312186177,10,0,0
0.59,1.50891277260127,1.89637071033208,10,1,0
0.46,1.50891277260127,2.26083415902012,10,1,0
0.43,1.63678673638104,2.3378883368141,10,1,0
0.34,1.73908590740485,2.59156639821049,10,1,0
0.31,1.84138507842867,2.69584860802761,10,1,0
0.27,1.84138507842867,2.8660661127559,10,1,0
0.24,1.89253466394058,3.02976687944479,10,1,0
0.36,1.15086567401792,1.21045782310121,11,0,0
0.32,1.09971608850601,1.59318649345771,11,1,0
0.28,1.02299171023815,1.89654757882251,11,1,0
0.23,0.971842124726242,2.19715770835444,11,1,0
0.21,0.997416917482195,2.30565533141345,11,1,0
0.801,1.99615067209644,1.8726034972593,12,0,0
0.814,2.12171498856703,1.88698780861582,13,0,0
1.093,2.82036772380078,2.15618729961032,14,0,0
1.37,3.79590587484146,2.38456295661859,15,0,0
1.548,4.90022794021095,2.53810647089381,16,0,0
1.838,7.75601124045215,2.86565600759764,17,0,0
2.419,12.8526346500145,5.05980320767208,18,0,0
