growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,0.904885709059831,6,0,0
0.47,1.67,1.03237435246197,5,0,0
0.7,1.7,1.66243313054076,4,0,0
0.98,2.32,2.52417281791297,3,0,0
1.29,3.33,3.59743023265876,2,0,0
1.83,6.6,5.79281533059377,1,0,0
0.74,2.28,2.83036633651631,3,1,0
0.55,2.23,2.86187116071256,3,1,0
0.45,2.42,2.79296415265991,3,1,0
0.3,2.44,2.54415362268536,3,1,0
1.71,8.70320312500001,5.26625228202443,7,0,0
1.63,7.67929687500001,5.21464537722903,7,1,0
0.98,6.11783984375001,4.49831301901488,7,1,0
0.96,5.1707265625,4.46661690587461,7,1,0
0.78,4.83795703125,4.14845306639532,7,1,0
0.55,7.29533203125001,3.63551606139805,7,1,0
0.38,8.34483593750001,3.13686124529392,7,1,0
0.21,8.95917968750001,2.45792399211198,7,1,0
1.51,3.6348671875,4.43936233671776,8,0,0
1.34,3.583671875,4.4091596550801,8,1,0
1.17,3.40448828125,4.32719963141516,8,1,0
0.86,3.174109375,4.03278337543692,8,1,0
0.69,3.35329296875,3.77703829438243,8,1,0
0.54,3.07171875,3.48036133729285,8,1,0
0.51,3.30209765625,3.41105886566718,8,1,0
0.31,3.0205234375,2.83312073989967,8,1,0
1.03,2.66215625,2.68853834950199,9,0,0
0.87,2.38058203125,2.8953449003724,9,1,0
0.75,2.27819140625,2.97551963565309,9,1,0
0.67,2.0990078125,2.99100795666702,9,1,0
0.54,2.0478125,2.94805821141337,9,1,0
0.46,2.02221484375,2.87184990652441,9,1,0
0.34,2.150203125,2.67376686518172,9,1,0
0.25,2.25259375,2.43861131418219,9,1,0
0.65,1.56145703125,1.51958277467727,10,0,0
0.59,1.51026171875,1.72967133255624,10,1,0
0.46,1.51026171875,2.04474438091677,10,1,0
0.43,1.63825,2.09003237354956,10,1,0
0.34,1.740640625,2.16046440828133,10,1,0
0.31,1.84303125,2.15988472917714,10,1,0
0.27,1.84303125,2.13903351670791,10,1,0
0.24,1.8942265625,2.10517237591408,10,1,0
0.36,1.15189453125,0.75718755685399,11,0,0
0.32,1.10069921875,1.02413139444113,11,1,0
0.28,1.02390625,1.23537577297399,11,1,0
0.23,0.972710937500001,1.42659668738268,11,1,0
0.21,0.998308593750001,1.47858529567325,11,1,0
