growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.96396741205798,6,0,0
0.47,1.67,2.77095803027717,5,0,0
0.7,1.7,2.30363217721195,4,0,0
0.98,2.32,2.1751948141693,3,0,0
1.29,3.33,2.29774868284023,2,0,0
1.83,6.6,3.01903659324198,1,0,0
0.74,2.28,2.38911339457673,3,1,0
0.55,2.23,2.86551977306645,3,1,0
0.45,2.42,3.25573939323276,3,1,0
0.3,2.44,4.10377585462132,3,1,0
0.88,2.67,2.18748533278595,3,0,1
0.73,2.79,2.27383927311676,3,0,1
0.61,3.22,2.42722418783601,3,0,1
0.4,5.39,3.05651687837142,3,0,1
0.24,7.13,4.4319222889537,3,0,1
1.12,3.11,2.20214243554455,2,0,1
0.95,3.23,2.17535260617246,2,0,1
0.84,3.52,2.20124757973882,2,0,1
0.65,4.24,2.36544529101741,2,0,1
0.52,6.05,2.61983777177529,2,0,1
0.42,7.61,2.96524517177213,2,0,1
1.71,8.69542953702427,2.79936352422873,7,0,0
1.63,7.67243782678612,2.88721953098919,7,1,0
0.98,6.11237546867294,3.92521838621944,7,1,0
0.96,5.16610813670265,3.9681142869915,7,1,0
0.78,4.83363583087525,4.39928024951731,7,1,0
0.55,7.28881593544681,5.07324068708056,7,1,0
0.38,8.33738243844091,5.67929811985321,7,1,0
0.21,8.9511774645838,6.40159266262608,7,1,0
1.51,3.63162057134543,2.51185354415946,8,0,0
1.34,3.58047098583352,2.70563523615674,8,1,0
1.17,3.40144743654185,2.95113773218563,8,1,0
0.86,3.17127430173826,3.57606766478294,8,1,0
0.69,3.35029785102994,4.03927812277017,8,1,0
0.54,3.06897513071445,4.54233457935493,8,1,0
0.51,3.29914826551803,4.65625572075209,8,1,0
0.31,3.01782554520254,5.53604753331233,8,1,0
1.03,2.65977844661919,2.17975576508851,9,0,0
0.87,2.3784557263037,2.29442641436463,9,1,0
0.75,2.27615655527988,2.48120506345619,9,1,0
0.67,2.09713300598821,2.65880268155789,9,1,0
0.54,2.0459834204763,3.0537254062149,9,1,0
0.46,2.02040862772034,3.37768490500058,9,1,0
0.34,2.14828259150011,4.01036251300769,9,1,0
0.25,2.25058176252393,4.63998024213263,9,1,0
0.65,1.56006235811318,2.36460756519169,10,0,0
0.59,1.50891277260127,2.20894259939389,10,1,0
0.46,1.50891277260127,2.2517964363815,10,1,0
0.43,1.63678673638104,2.31916684857096,10,1,0
0.34,1.73908590740485,2.65368917146813,10,1,0
0.31,1.84138507842867,2.81533285199187,10,1,0
0.27,1.84138507842867,3.07655356438592,10,1,0
0.24,1.89253466394058,3.31347705354963,10,1,0
0.36,1.15086567401792,3.28023376130044,11,0,0
0.32,1.09971608850601,2.4811946193651,11,1,0
0.28,1.02299171023815,2.21064211761492,11,1,0
0.23,0.971842124726242,2.21165742431862,11,1,0
0.21,0.997416917482195,2.28718573854624,11,1,0
0.801,1.99615067209644,2.22134482170471,12,0,0
0.814,2.12171498856703,2.21406358191176,13,0,0
1.093,2.82036772380078,2.19290824939257,14,0,0
1.37,3.79590587484146,2.36386338096105,15,0,0
1.548,4.90022794021095,2.5599132040686,16,0,0
1.838,7.75601124045215,3.03491939981692,17,0,0
2.419,12.8526346500145,4.78751318150317,18,0,0
