growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.22829441607291,6,0,0
0.47,1.67,1.34574573540642,5,0,0
0.7,1.7,1.90061460246265,4,0,0
0.98,2.32,2.65111354563747,3,0,0
1.29,3.33,3.65840434318825,2,0,0
1.83,6.6,6.35007349857708,1,0,0
1.71,8.69542953702427,5.58822268766847,7,0,0
1.51,3.63162057134543,4.55806385674032,8,0,0
1.03,2.65977844661919,2.79839255889032,9,0,0
0.65,1.56006235811318,1.77678247016954,10,0,0
0.36,1.15086567401792,1.0873998795711,11,0,0
0.801,1.99615067209644,2.15896464087141,12,0,0
0.814,2.12171498856703,2.19309456350499,13,0,0
1.093,2.82036772380078,2.99135298850399,14,0,0
1.37,3.79590587484146,3.96326177587634,15,0,0
1.548,4.90022794021095,4.73527136750489,16,0,0
1.838,7.75601124045215,6.40556126584279,17,0,0
2.419,12.8526346500145,14.4931381630027,18,0,0
