predictions,real,nutrient_type,cm_type,useless_type
1.75170797895217,1.36,6,0,0
1.73580201265384,1.67,5,0,0
1.72653605941311,1.7,4,0,0
1.81484146388402,2.32,3,0,0
2.03367914701793,3.33,2,0,0
3.01498448914643,6.6,1,0,0
1.99723842548322,2.28,3,1,0
2.32705808840193,2.23,3,1,0
2.62115331118572,2.42,3,1,0
3.40789048975018,2.44,3,1,0
2.04068278329968,2.67,3,0,1
2.5005370175355,2.79,3,0,1
3.03790164797977,3.22,3,0,1
4.78871812759791,5.39,3,0,1
8.26849517216614,7.13,3,0,1
2.37199847484312,3.11,2,0,1
2.83668766780039,3.23,2,0,1
3.24177879572665,3.52,2,0,1
4.27788393831153,4.24,2,0,1
5.44066777924701,6.05,2,0,1
6.84281178174806,7.61,2,0,1
2.67821066552501,8.70320312500001,7,0,0
2.7487983544415,7.67929687500001,7,1,0
3.75289317972816,6.11783984375001,7,1,0
3.8041576695447,5.1707265625,7,1,0
4.37225228809016,4.83795703125,7,1,0
5.57180929952349,7.29533203125001,7,1,0
7.25705149195999,8.34483593750001,7,1,0
11.1944315652792,8.95917968750001,7,1,0
2.29903764095292,3.6348671875,8,0,0
2.44057012384409,3.583671875,8,1,0
2.62922663869834,3.40448828125,8,1,0
3.16833637282924,3.174109375,8,1,0
3.65693072274287,3.35329296875,8,1,0
4.31761727738332,3.07171875,8,1,0
4.49149920258511,3.30209765625,8,1,0
6.38697069577698,3.0205234375,8,1,0
1.84080675181311,2.66215625,9,0,0
1.94334713020659,2.38058203125,9,1,0
2.07488094632671,2.27819140625,9,1,0
2.19689277453335,2.0990078125,9,1,0
2.48093641593122,2.0478125,9,1,0
2.73578641757499,2.02221484375,9,1,0
3.328058806175,2.150203125,9,1,0
4.10478335106429,2.25259375,9,1,0
1.72134314652635,1.56145703125,10,0,0
1.71394600268225,1.51026171875,10,1,0
1.82287342886432,1.51026171875,10,1,0
1.87298749581226,1.63825,10,1,0
2.09949944511893,1.740640625,10,1,0
2.20926924218873,1.84303125,10,1,0
2.39504862910515,1.84303125,10,1,0
2.57427778247238,1.8942265625,10,1,0
1.78084548472179,1.15189453125,11,0,0
1.66715493821046,1.10069921875,11,1,0
1.65487581494407,1.02390625,11,1,0
1.73505045543501,0.972710937500001,11,1,0
1.796866394725,0.998308593750001,11,1,0
