growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,3.25570312204036,6,0,0
0.47,1.67,3.25570312204036,5,0,0
0.7,1.7,3.25570312204036,4,0,0
0.98,2.32,3.25570312204036,3,0,0
1.29,3.33,3.25570312204036,2,0,0
1.83,6.6,3.25570312204036,1,0,0
0.88,2.67,3.25570312204036,3,0,1
0.73,2.79,3.25570312204036,3,0,1
0.61,3.22,3.25570312204036,3,0,1
0.4,5.39,3.25570312204036,3,0,1
0.24,7.13,3.25570312204036,3,0,1
1.12,3.11,3.25570312204036,2,0,1
0.95,3.23,3.25570312204036,2,0,1
0.84,3.52,3.25570312204036,2,0,1
0.65,4.24,3.25570312204036,2,0,1
0.52,6.05,3.25570312204036,2,0,1
0.42,7.61,3.25570312204036,2,0,1
1.71,8.70320312500001,3.25570312204036,7,0,0
1.51,3.6348671875,3.25570312204036,8,0,0
1.03,2.66215625,3.25570312204036,9,0,0
0.65,1.56145703125,3.25570312204036,10,0,0
0.36,1.15189453125,3.25570312204036,11,0,0
