growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.14245040370672,6,0,0
0.47,1.67,2.21898248745264,5,0,0
0.7,1.7,2.56154704298381,4,0,0
0.98,2.32,3.15044677449307,3,0,0
1.29,3.33,4.11498731550857,2,0,0
1.83,6.6,7.41359425033633,1,0,0
0.74,2.28,2.63057523370918,3,1,0
0.55,2.23,2.3248814435681,3,1,0
0.45,2.42,2.19595291019614,3,1,0
0.3,2.44,1.97727556426382,3,1,0
1.71,8.70320312500001,6.41404122282334,7,0,0
1.63,7.67929687500001,5.85418851588112,7,1,0
0.98,6.11783984375001,3.1345168652111,7,1,0
0.96,5.1707265625,3.08468329723502,7,1,0
0.78,4.83795703125,2.69483888462383,7,1,0
0.55,7.29533203125001,2.33481298871173,7,1,0
0.38,8.34483593750001,2.08796459074018,7,1,0
0.21,8.95917968750001,1.80490438431496,7,1,0
1.51,3.6348671875,5.13476426399025,8,0,0
1.34,3.583671875,4.3204062863603,8,1,0
1.17,3.40448828125,3.68685497205972,8,1,0
0.86,3.174109375,2.8638669349094,8,1,0
0.69,3.35329296875,2.53690491353291,8,1,0
0.54,3.07171875,2.30687358455356,8,1,0
0.51,3.30209765625,2.26433696125556,8,1,0
0.31,3.0205234375,1.99529008276996,8,1,0
1.03,2.66215625,3.2748250711239,9,0,0
0.87,2.38058203125,2.88483085757254,9,1,0
0.75,2.27819140625,2.65179450361927,9,1,0
0.67,2.0990078125,2.50938477332524,9,1,0
0.54,2.0478125,2.32714042175687,9,1,0
0.46,2.02221484375,2.20667060609673,9,1,0
0.34,2.150203125,2.03830703690575,9,1,0
0.25,2.25259375,1.89828757707234,9,1,0
0.65,1.56145703125,2.48464090220806,10,0,0
0.59,1.51026171875,2.39895945587898,10,1,0
0.46,1.51026171875,2.2069450174157,10,1,0
0.43,1.63825,2.16221485064739,10,1,0
0.34,1.740640625,2.03705562398283,10,1,0
0.31,1.84303125,1.98993609364723,10,1,0
0.27,1.84303125,1.93612236646058,10,1,0
0.24,1.8942265625,1.87691473718458,10,1,0
0.36,1.15189453125,2.07829201487555,11,0,0
0.32,1.10069921875,2.01003147223405,11,1,0
0.28,1.02390625,1.94125638597172,11,1,0
0.23,0.972710937500001,1.87256859137969,11,1,0
0.21,0.998308593750001,1.81306594163462,11,1,0
