growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,0.891268817988295,6,0,0
0.47,1.67,1.02734188499551,5,0,0
0.7,1.7,1.70286595733622,4,0,0
0.98,2.32,2.61979159694426,3,0,0
1.29,3.33,3.73841169935661,2,0,0
1.83,6.6,5.91810010896445,1,0,0
0.74,2.28,2.91359558023861,3,1,0
0.55,2.23,2.92639809505756,3,1,0
0.45,2.42,2.83551421579731,3,1,0
0.3,2.44,2.5300479757475,3,1,0
1.71,8.69542953702427,5.40963715618824,7,0,0
1.63,7.67243782678612,5.38324432204205,7,1,0
0.98,6.11237546867294,4.77944542950193,7,1,0
0.96,5.16610813670265,4.74741227684589,7,1,0
0.78,4.83363583087525,4.41151050360852,7,1,0
0.55,7.28881593544681,3.82781036059777,7,1,0
0.38,8.33738243844091,3.23785553305531,7,1,0
0.21,8.9511774645838,2.41949715396701,7,1,0
1.51,3.63162057134543,4.59251229425261,8,0,0
1.34,3.58047098583352,4.59441941323418,8,1,0
1.17,3.40144743654185,4.53816636582303,8,1,0
0.86,3.17127430173826,4.25737741909033,8,1,0
0.69,3.35029785102994,3.98108378237233,8,1,0
0.54,3.06897513071445,3.64186730319381,8,1,0
0.51,3.29914826551803,3.56091828385822,8,1,0
0.31,3.01782554520254,2.87015826042638,8,1,0
1.03,2.65977844661919,2.79316024032136,9,0,0
0.87,2.3784557263037,2.99492544815696,9,1,0
0.75,2.27615655527988,3.07085343091783,9,1,0
0.67,2.09713300598821,3.0814297020452,9,1,0
0.54,2.0459834204763,3.02025431658877,9,1,0
0.46,2.02040862772034,2.92641407120667,9,1,0
0.34,2.14828259150011,2.68487935443492,9,1,0
0.25,2.25058176252393,2.39974163058959,9,1,0
0.65,1.56006235811318,1.54961185962536,10,0,0
0.59,1.50891277260127,1.74275934797651,10,1,0
0.46,1.50891277260127,2.03007989221272,10,1,0
0.43,1.63678673638104,2.06913931618544,10,1,0
0.34,1.73908590740485,2.11705279898577,10,1,0
0.31,1.84138507842867,2.10728871747547,10,1,0
0.27,1.84138507842867,2.07119126549893,10,1,0
0.24,1.89253466394058,2.02475831659222,10,1,0
0.36,1.15086567401792,0.733896743220197,11,0,0
0.32,1.09971608850601,0.969326241931901,11,1,0
0.28,1.02299171023815,1.15643273823574,11,1,0
0.23,0.971842124726242,1.32040258271382,11,1,0
0.21,0.997416917482195,1.36292197166788,11,1,0
0.801,1.99615067209644,2.02264608682477,12,0,0
0.814,2.12171498856703,2.06471660692956,13,0,0
1.093,2.82036772380078,3.01561897452712,14,0,0
1.37,3.79590587484146,4.04338238518555,15,0,0
1.548,4.90022794021095,4.74473361480793,16,0,0
1.838,7.75601124045215,5.95231426551999,17,0,0
2.419,12.8526346500145,8.60562300023258,18,0,0
