growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.00636783798579,6,0,0
0.47,1.67,2.14407907569691,5,0,0
0.7,1.7,2.73566085950998,4,0,0
0.98,2.32,3.39965588997485,3,0,0
1.29,3.33,4.09470340211189,2,0,0
1.83,6.6,5.25146678354348,1,0,0
0.74,2.28,3.21582448768326,3,1,0
0.55,2.23,2.95662718059416,3,1,0
0.45,2.42,2.76641175039917,3,1,0
0.3,2.44,2.38106771415229,3,1,0
0.88,2.67,3.16757975483759,3,0,1
0.73,2.79,2.80918716832866,3,0,1
0.61,3.22,2.51085956704185,3,0,1
0.4,5.39,1.95006049809048,3,0,1
0.24,7.13,1.46278683613524,3,0,1
1.12,3.11,3.71753732150583,2,0,1
0.95,3.23,3.3305302977887,2,0,1
0.84,3.52,3.07327944536725,2,0,1
0.65,4.24,2.61164465109629,2,0,1
0.52,6.05,2.27786559356132,2,0,1
0.42,7.61,2.00638977698042,2,0,1
1.71,8.69542953702427,4.99848479283486,7,0,0
1.63,7.67243782678612,4.92356053880134,7,1,0
0.98,6.11237546867294,4.10991514735956,7,1,0
0.96,5.16610813670265,4.07743149718057,7,1,0
0.78,4.83363583087525,3.75727074320593,7,1,0
0.55,7.28881593544681,3.25315682092553,7,1,0
0.38,8.33738243844091,2.77612543362761,7,1,0
0.21,8.9511774645838,2.13431504991479,7,1,0
1.51,3.63162057134543,4.57225606813682,8,0,0
1.34,3.58047098583352,4.41877202558379,8,1,0
1.17,3.40144743654185,4.23567864914678,8,1,0
0.86,3.17127430173826,3.807036789015,8,1,0
0.69,3.35029785102994,3.50328620171452,8,1,0
0.54,3.06897513071445,3.17815412731052,8,1,0
0.51,3.29914826551803,3.1049760785966,8,1,0
0.31,3.01782554520254,2.51674933742726,8,1,0
1.03,2.65977844661919,3.51400981002243,9,0,0
0.87,2.3784557263037,3.40320967536055,9,1,0
0.75,2.27615655527988,3.28212767339482,9,1,0
0.67,2.09713300598821,3.18056225327696,9,1,0
0.54,2.0459834204763,2.97314321439468,9,1,0
0.46,2.02040862772034,2.81394852697283,9,1,0
0.34,2.14828259150011,2.51534188468863,9,1,0
0.25,2.25058176252393,2.22570750317031,9,1,0
0.65,1.56006235811318,2.61165034331847,10,0,0
0.59,1.50891277260127,2.59713128023053,10,1,0
0.46,1.50891277260127,2.50060441315889,10,1,0
0.43,1.63678673638104,2.46422582982581,10,1,0
0.34,1.73908590740485,2.31728128503982,10,1,0
0.31,1.84138507842867,2.25387913609941,10,1,0
0.27,1.84138507842867,2.15587707607339,10,1,0
0.24,1.89253466394058,2.07079148481954,10,1,0
0.36,1.15086567401792,1.83492622954683,11,0,0
0.32,1.09971608850601,1.84627446884977,11,1,0
0.28,1.02299171023815,1.83529294121972,11,1,0
0.23,0.971842124726242,1.78523691148911,11,1,0
0.21,0.997416917482195,1.75260745948875,11,1,0
0.801,1.99615067209644,2.98055748997717,12,0,0
0.814,2.12171498856703,3.01157918768586,13,0,0
1.093,2.82036772380078,3.65675865956048,14,0,0
1.37,3.79590587484146,4.26956446508901,15,0,0
1.548,4.90022794021095,4.65368547823443,16,0,0
1.838,7.75601124045215,5.2681920345754,17,0,0
2.419,12.8526346500145,6.47355863090204,18,0,0
