growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.262737904585,6,0,0
0.47,1.67,2.38186328715106,5,0,0
0.7,1.7,2.86762500513904,4,0,0
0.98,2.32,3.36978291135159,3,0,0
1.29,3.33,3.85768274447981,2,0,0
1.83,6.6,4.60526779515574,1,0,0
0.74,2.28,3.1464199584091,3,1,0
0.55,2.23,2.88561459917595,3,1,0
0.45,2.42,2.71194221608815,3,1,0
0.3,2.44,2.38437166926226,3,1,0
0.88,2.67,3.18843450542076,3,0,1
0.73,2.79,2.89839276142956,3,0,1
0.61,3.22,2.64700446363108,3,0,1
0.4,5.39,2.14690345030275,3,0,1
0.24,7.13,1.67957674598035,3,0,1
1.12,3.11,3.58478572892607,2,0,1
0.95,3.23,3.29311787052042,2,0,1
0.84,3.52,3.09204011021642,2,0,1
0.65,4.24,2.71541588516053,2,0,1
0.52,6.05,2.42909678288614,2,0,1
0.42,7.61,2.1866548454135,2,0,1
1.71,8.70320312500001,4.44743751042796,7,0,0
1.63,7.67929687500001,4.37508581491463,7,1,0
0.98,6.11783984375001,3.66050734963996,7,1,0
0.96,5.1707265625,3.63387939954052,7,1,0
0.78,4.83795703125,3.37653748165047,7,1,0
0.55,7.29533203125001,2.98599087711897,7,1,0
0.38,8.34483593750001,2.62678199588887,7,1,0
0.21,8.95917968750001,2.15093352318483,7,1,0
1.51,3.6348671875,4.17471745759111,8,0,0
1.34,3.583671875,4.0186728738167,8,1,0
1.17,3.40448828125,3.84335398404323,8,1,0
0.86,3.174109375,3.46334039727966,8,1,0
0.69,3.35329296875,3.21124603036291,8,1,0
0.54,3.07171875,2.95162688977227,8,1,0
0.51,3.30209765625,2.89427849023172,8,1,0
0.31,3.0205234375,2.44377761678245,8,1,0
1.03,2.66215625,3.45252410262697,9,0,0
0.87,2.38058203125,3.314555040052,9,1,0
0.75,2.27819140625,3.18176445225212,9,1,0
0.67,2.0990078125,3.07856729645342,9,1,0
0.54,2.0478125,2.88193957063967,9,1,0
0.46,2.02221484375,2.74016962983724,9,1,0
0.34,2.150203125,2.48745684424277,9,1,0
0.25,2.25259375,2.25302646585236,9,1,0
0.65,1.56145703125,2.76903228751767,10,0,0
0.59,1.51026171875,2.74084480306522,10,1,0
0.46,1.51026171875,2.61017802580668,10,1,0
0.43,1.63825,2.56789522180407,10,1,0
0.34,1.740640625,2.41273101377651,10,1,0
0.31,1.84303125,2.35072036428797,10,1,0
0.27,1.84303125,2.25850025537593,10,1,0
0.24,1.8942265625,2.1815204248013,10,1,0
0.36,1.15189453125,2.110291985183,11,0,0
0.32,1.10069921875,2.13153324994883,11,1,0
0.28,1.02390625,2.10934726274052,11,1,0
0.23,0.972710937500001,2.03913666249441,11,1,0
0.21,0.998308593750001,1.99986099873392,11,1,0
