predictions,real,nutrient_type,cm_type,useless_type
0.905629610081774,1.36,6,0,0
1.03480312427804,1.67,5,0,0
1.67343205420773,1.7,4,0,0
2.5342927233471,2.32,3,0,0
3.57828832739767,3.33,2,0,0
5.58904963329748,6.6,1,0,0
2.85354953645913,2.28,3,1,0
2.88288426637508,2.23,3,1,0
2.80626440309787,2.42,3,1,0
2.54150201369662,2.44,3,1,0
5.12289284078721,8.70320312500001,7,0,0
5.09887135027873,7.67929687500001,7,1,0
4.5261938210545,6.11783984375001,7,1,0
4.49638078840472,5.1707265625,7,1,0
4.18743442191632,4.83795703125,7,1,0
3.66372835637815,7.29533203125001,7,1,0
3.14715357991399,8.34483593750001,7,1,0
2.44391799309251,8.95917968750001,7,1,0
4.36983919885356,3.6348671875,8,0,0
4.37827054920625,3.583671875,8,1,0
4.32746826237864,3.40448828125,8,1,0
4.06547308996438,3.174109375,8,1,0
3.81259532154038,3.35329296875,8,1,0
3.50790835424752,3.07171875,8,1,0
3.43599816296219,3.30209765625,8,1,0
2.83221319364347,3.0205234375,8,1,0
2.69669340037765,2.66215625,9,0,0
2.91539790797979,2.38058203125,9,1,0
2.9999298568808,2.27819140625,9,1,0
3.0163981384157,2.0990078125,9,1,0
2.96786560823098,2.0478125,9,1,0
2.8868471565577,2.02221484375,9,1,0
2.67622221910138,2.150203125,9,1,0
2.42888510528226,2.25259375,9,1,0
1.52881532006432,1.56145703125,10,0,0
1.73969291169603,1.51026171875,10,1,0
2.05324529424166,1.51026171875,10,1,0
2.09736200229167,1.63825,10,1,0
2.16112264136914,1.740640625,10,1,0
2.15781702742223,1.84303125,10,1,0
2.1317309901932,1.84303125,10,1,0
2.09486970946015,1.8942265625,10,1,0
0.755238908240752,1.15189453125,11,0,0
1.02107609648435,1.10069921875,11,1,0
1.23028787823799,1.02390625,11,1,0
1.41620365427844,0.972710937500001,11,1,0
1.46733538811277,0.998308593750001,11,1,0
