growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.87040291001366,6,0,0
0.47,1.67,2.86091653928269,5,0,0
0.7,1.7,1.99278838523765,4,0,0
0.98,2.32,2.18947013628798,3,0,0
1.29,3.33,2.30492689259234,2,0,0
1.83,6.6,3.21114718632801,1,0,0
0.74,2.28,2.24051380341835,3,1,0
0.55,2.23,2.66648497668504,3,1,0
0.45,2.42,3.28135654428531,3,1,0
0.3,2.44,4.02678727357386,3,1,0
0.88,2.67,2.09125356371872,3,0,1
0.73,2.79,2.00518743383944,3,0,1
0.61,3.22,2.78914235964809,3,0,1
0.4,5.39,3.26256441302879,3,0,1
0.24,7.13,5.02641649198974,3,0,1
1.12,3.11,2.22105470875395,2,0,1
0.95,3.23,1.85708133687807,2,0,1
0.84,3.52,2.24990427309841,2,0,1
0.65,4.24,2.51638494385228,2,0,1
0.52,6.05,2.47068618524747,2,0,1
0.42,7.61,2.71353309804335,2,0,1
1.71,8.69542953702427,2.67033063794978,7,0,0
1.63,7.67243782678612,3.02162426301806,7,1,0
0.98,6.11237546867294,3.67511337745561,7,1,0
0.96,5.16610813670265,4.05905843512352,7,1,0
0.78,4.83363583087525,4.26276785867084,7,1,0
0.55,7.28881593544681,5.63939415113483,7,1,0
0.38,8.33738243844091,5.07526040522997,7,1,0
0.21,8.9511774645838,5.97492594830173,7,1,0
1.51,3.63162057134543,2.65649481184984,8,0,0
1.34,3.58047098583352,2.80398852055788,8,1,0
1.17,3.40144743654185,2.97964764865625,8,1,0
0.86,3.17127430173826,3.87951757874103,8,1,0
0.69,3.35029785102994,3.84174442286454,8,1,0
0.54,3.06897513071445,5.26802344389467,8,1,0
0.51,3.29914826551803,4.26652284974904,8,1,0
0.31,3.01782554520254,5.42438996794864,8,1,0
1.03,2.65977844661919,2.19246251073361,9,0,0
0.87,2.3784557263037,2.08297935683621,9,1,0
0.75,2.27615655527988,2.73604516748712,9,1,0
0.67,2.09713300598821,2.69298203161708,9,1,0
0.54,2.0459834204763,3.22002611890312,9,1,0
0.46,2.02040862772034,3.67475254826807,9,1,0
0.34,2.14828259150011,3.75418270343244,9,1,0
0.25,2.25058176252393,4.88670985720218,9,1,0
0.65,1.56006235811318,2.60911470729809,10,0,0
0.59,1.50891277260127,2.30900656592264,10,1,0
0.46,1.50891277260127,2.24742679959339,10,1,0
0.43,1.63678673638104,2.20831451893313,10,1,0
0.34,1.73908590740485,2.39461268231133,10,1,0
0.31,1.84138507842867,2.92692708275712,10,1,0
0.27,1.84138507842867,3.26246293837634,10,1,0
0.24,1.89253466394058,3.34379622895187,10,1,0
0.36,1.15086567401792,2.99212136549547,11,0,0
0.32,1.09971608850601,2.44033381308324,11,1,0
0.28,1.02299171023815,2.03673494450839,11,1,0
0.23,0.971842124726242,1.95537828869998,11,1,0
0.21,0.997416917482195,2.07969383686893,11,1,0
0.801,1.99615067209644,2.50839343131245,12,0,0
0.814,2.12171498856703,2.24512862099663,13,0,0
1.093,2.82036772380078,2.30476056664736,14,0,0
1.37,3.79590587484146,2.3532136600129,15,0,0
1.548,4.90022794021095,2.91393983179774,16,0,0
1.838,7.75601124045215,3.22971632517779,17,0,0
2.419,12.8526346500145,5.04138790318065,18,0,0
