growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.25620019384502,6,0,0
0.47,1.67,1.36036823893176,5,0,0
0.7,1.7,1.8590558029562,4,0,0
0.98,2.32,2.55063010292018,3,0,0
1.29,3.33,3.50454632012996,2,0,0
1.83,6.6,6.13628479063475,1,0,0
0.74,2.28,2.44068459599467,3,1,0
0.55,2.23,2.38853792748309,3,1,0
0.45,2.42,2.3688713650484,3,1,0
0.3,2.44,2.34674326186532,3,1,0
1.71,8.69542953702427,5.38408993217242,7,0,0
1.63,7.67243782678612,5.3706901566535,7,1,0
0.98,6.11237546867294,5.28745342340596,7,1,0
0.96,5.16610813670265,5.28550952067166,7,1,0
0.78,4.83363583087525,5.26939126798294,7,1,0
0.55,7.28881593544681,5.25217921325726,7,1,0
0.38,8.33738243844091,5.24168274175818,7,1,0
0.21,8.9511774645838,5.23292043756226,7,1,0
1.51,3.63162057134543,4.37450186935925,8,0,0
1.34,3.58047098583352,4.33739082168841,8,1,0
1.17,3.40144743654185,4.30616810483484,8,1,0
0.86,3.17127430173826,4.26140929759874,8,1,0
0.69,3.35029785102994,4.24241773922918,8,1,0
0.54,3.06897513071445,4.22841598994343,8,1,0
0.51,3.29914826551803,4.22589787057599,8,1,0
0.31,3.01782554520254,4.21135059522373,8,1,0
1.03,2.65977844661919,2.68857192165584,9,0,0
0.87,2.3784557263037,2.61465307019102,9,1,0
0.75,2.27615655527988,2.57412420738137,9,1,0
0.67,2.09713300598821,2.5522974407423,9,1,0
0.54,2.0459834204763,2.52372796208564,9,1,0
0.46,2.02040862772034,2.50964214726919,9,1,0
0.34,2.14828259150011,2.49258277418071,9,1,0
0.25,2.25058176252393,2.48252803107603,9,1,0
0.65,1.56006235811318,1.74680054950036,10,0,0
0.59,1.50891277260127,1.67987671126268,10,1,0
0.46,1.50891277260127,1.59030498283461,10,1,0
0.43,1.63678673638104,1.57624279509106,10,1,0
0.34,1.73908590740485,1.54338074848998,10,1,0
0.31,1.84138507842867,1.53487984134833,10,1,0
0.27,1.84138507842867,1.52506660150454,10,1,0
0.24,1.89253466394058,1.51869552088729,10,1,0
0.36,1.15086567401792,1.13165880178958,11,0,0
0.32,1.09971608850601,1.02734950204924,11,1,0
0.28,1.02299171023815,0.968416254561219,11,1,0
0.23,0.971842124726242,0.924094886879614,11,1,0
0.21,0.997416917482195,0.911692402933384,11,1,0
0.801,1.99615067209644,2.0948995202373,12,0,0
0.814,2.12171498856703,2.12630381843435,13,0,0
1.093,2.82036772380078,2.87005043937066,14,0,0
1.37,3.79590587484146,3.79778965299044,15,0,0
1.548,4.90022794021095,4.54745758387292,16,0,0
1.838,7.75601124045215,6.19129291432368,17,0,0
2.419,12.8526346500145,14.0272756674548,18,0,0
