growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.43684109998637,6,0,0
0.47,1.67,1.51605030001651,5,0,0
0.7,1.7,1.89899080182839,4,0,0
0.98,2.32,2.44674497028354,3,0,0
1.29,3.33,3.24162366096472,2,0,0
1.83,6.6,5.69887716300458,1,0,0
0.74,2.28,2.27884045608025,3,1,0
0.55,2.23,2.25104059908179,3,1,0
0.45,2.42,2.27410870919899,3,1,0
0.3,2.44,2.38046118684237,3,1,0
0.88,2.67,2.62072712052253,3,0,1
0.73,2.79,2.95827940949672,3,0,1
0.61,3.22,3.3308498905489,3,0,1
0.4,5.39,4.43740917937783,3,0,1
0.24,7.13,6.3674094235752,3,0,1
1.12,3.11,3.53869580650965,2,0,1
0.95,3.23,3.92611960114294,2,0,1
0.84,3.52,4.24841684579527,2,0,1
0.65,4.24,5.02379464176183,2,0,1
0.52,6.05,5.83320083734059,2,0,1
0.42,7.61,6.74955031218347,2,0,1
1.71,8.69542953702427,4.95562145347189,7,0,0
1.63,7.67243782678612,4.96089861726055,7,1,0
0.98,6.11237546867294,5.19138145829277,7,1,0
0.96,5.16610813670265,5.20581447767874,7,1,0
0.78,4.83363583087525,5.36742005199499,7,1,0
0.55,7.28881593544681,5.69859711746282,7,1,0
0.38,8.33738243844091,6.11758108868243,7,1,0
0.21,8.9511774645838,6.92239310289703,7,1,0
1.51,3.63162057134543,4.00994546219794,8,0,0
1.34,3.58047098583352,3.99333895142991,8,1,0
1.17,3.40144743654185,4.00207692953647,8,1,0
0.86,3.17127430173826,4.0972415054447,8,1,0
0.69,3.35029785102994,4.2108570010439,8,1,0
0.54,3.06897513071445,4.37054745986049,8,1,0
0.51,3.29914826551803,4.41206063384367,8,1,0
0.31,3.01782554520254,4.83371008303495,8,1,0
1.03,2.65977844661919,2.5586387182023,9,0,0
0.87,2.3784557263037,2.44322420910538,9,1,0
0.75,2.27615655527988,2.39731363358198,9,1,0
0.67,2.09713300598821,2.38392637160033,9,1,0
0.54,2.0459834204763,2.3927712859469,9,1,0
0.46,2.02040862772034,2.42020752365203,9,1,0
0.34,2.14828259150011,2.50556441770503,9,1,0
0.25,2.25058176252393,2.62598479828916,9,1,0
0.65,1.56006235811318,1.81208696277722,10,0,0
0.59,1.50891277260127,1.6781813839139,10,1,0
0.46,1.50891277260127,1.51957457665923,10,1,0
0.43,1.63678673638104,1.49978516612713,10,1,0
0.34,1.73908590740485,1.46930021109328,10,1,0
0.31,1.84138507842867,1.46854943072545,10,1,0
0.27,1.84138507842867,1.4754972124052,10,1,0
0.24,1.89253466394058,1.48751966931319,10,1,0
0.36,1.15086567401792,1.34235600722625,11,0,0
0.32,1.09971608850601,1.11026739633429,11,1,0
0.28,1.02299171023815,0.988774449674195,11,1,0
0.23,0.971842124726242,0.907313866003544,11,1,0
0.21,0.997416917482195,0.888226960305072,11,1,0
0.801,1.99615067209644,2.08343138909676,12,0,0
0.814,2.12171498856703,2.10809756873003,13,0,0
1.093,2.82036772380078,2.70748302161843,14,0,0
1.37,3.79590587484146,3.49585058683808,15,0,0
1.548,4.90022794021095,4.167690835732,16,0,0
1.838,7.75601124045215,5.75442912424348,17,0,0
2.419,12.8526346500145,15.6886281284252,18,0,0
