growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.25955557137106,6,0,0
0.47,1.67,1.36675044195469,5,0,0
0.7,1.7,1.88207201228158,4,0,0
0.98,2.32,2.60195517427317,3,0,0
1.29,3.33,3.60324688718347,2,0,0
1.83,6.6,6.40943910060258,1,0,0
1.71,8.69542953702427,5.60132756268027,7,0,0
1.51,3.63162057134543,4.52411807255501,8,0,0
1.03,2.65977844661919,2.74618555770076,9,0,0
0.65,1.56006235811318,1.76574956183176,10,0,0
0.36,1.15086567401792,1.13168123463072,11,0,0
0.801,1.99615067209644,2.12694139042187,12,0,0
0.814,2.12171498856703,2.15959540884872,13,0,0
1.093,2.82036772380078,2.93615857969013,14,0,0
1.37,3.79590587484146,3.91286829649179,15,0,0
1.548,4.90022794021095,4.70805931800515,16,0,0
1.838,7.75601124045215,6.46870606603367,17,0,0
2.419,12.8526346500145,15.1114374728623,18,0,0
