growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.08940200556855,6,0,0
0.47,1.67,2.17786651629736,5,0,0
0.7,1.7,2.59141234720081,4,0,0
0.98,2.32,3.1416574113426,3,0,0
1.29,3.33,3.84844416166635,2,0,0
1.83,6.6,5.54302413486115,1,0,0
0.74,2.28,2.68485080491494,3,1,0
0.55,2.23,2.32206767141639,3,1,0
0.45,2.42,2.15117751891259,3,1,0
0.3,2.44,1.85751487181255,3,1,0
0.88,2.67,3.42202680266215,3,0,1
0.73,2.79,3.91036613989527,3,0,1
0.61,3.22,4.40080945557457,3,0,1
0.4,5.39,5.39001671844428,3,0,1
0.24,7.13,6.23996072822864,3,0,1
1.12,3.11,4.24335962637935,2,0,1
0.95,3.23,4.70973366766317,2,0,1
0.84,3.52,5.02807453251159,2,0,1
0.65,4.24,5.6354522652186,2,0,1
0.52,6.05,6.11767570038088,2,0,1
0.42,7.61,6.48409800990098,2,0,1
1.71,8.69542953702427,5.10804484803768,7,0,0
1.63,7.67243782678612,4.82663142548563,7,1,0
0.98,6.11237546867294,3.13819113028242,7,1,0
0.96,5.16610813670265,3.09646295966398,7,1,0
0.78,4.83363583087525,2.73888554443162,7,1,0
0.55,7.28881593544681,2.34016155460686,7,1,0
0.38,8.33738243844091,2.00901104932972,7,1,0
0.21,8.9511774645838,1.67824439723159,7,1,0
1.51,3.63162057134543,4.4577286703627,8,0,0
1.34,3.58047098583352,3.97219180464076,8,1,0
1.17,3.40144743654185,3.56546469733325,8,1,0
0.86,3.17127430173826,2.89896081603149,8,1,0
0.69,3.35029785102994,2.57568209630623,8,1,0
0.54,3.06897513071445,2.30613641302911,8,1,0
0.51,3.29914826551803,2.24983794573509,8,1,0
0.31,3.01782554520254,1.89488399087051,8,1,0
1.03,2.65977844661919,3.24454549889247,9,0,0
0.87,2.3784557263037,2.93254649152684,9,1,0
0.75,2.27615655527988,2.68389331750639,9,1,0
0.67,2.09713300598821,2.53357163128522,9,1,0
0.54,2.0459834204763,2.29604476301464,9,1,0
0.46,2.02040862772034,2.18732617454833,9,1,0
0.34,2.14828259150011,1.93821110989375,9,1,0
0.25,2.25058176252393,1.7385484153874,9,1,0
0.65,1.56006235811318,2.50706406855726,10,0,0
0.59,1.50891277260127,2.38813172478711,10,1,0
0.46,1.50891277260127,2.17902883814876,10,1,0
0.43,1.63678673638104,2.10658943036508,10,1,0
0.34,1.73908590740485,1.9358646592217,10,1,0
0.31,1.84138507842867,1.86663541683754,10,1,0
0.27,1.84138507842867,1.7892416536424,10,1,0
0.24,1.89253466394058,1.74722674984192,10,1,0
0.36,1.15086567401792,1.96265873236318,11,0,0
0.32,1.09971608850601,1.90000252788038,11,1,0
0.28,1.02299171023815,1.8144200693237,11,1,0
0.23,0.971842124726242,1.69160185384715,11,1,0
0.21,0.997416917482195,1.66682240098051,11,1,0
0.801,1.99615067209644,2.78649583218434,12,0,0
0.814,2.12171498856703,2.83967697324869,13,0,0
1.093,2.82036772380078,3.37845265575963,14,0,0
1.37,3.79590587484146,4.07090743416242,15,0,0
1.548,4.90022794021095,4.58076412259033,16,0,0
1.838,7.75601124045215,5.58127513914565,17,0,0
2.419,12.8526346500145,8.58498464863717,18,0,0
