predictions,real,nutrient_type,cm_type,useless_type
1.31040576005848,1.36,6,0,0
1.38810923052588,1.67,5,0,0
1.76638474965796,1.7,4,0,0
2.32519312174582,2.32,3,0,0
3.19868489099311,3.33,2,0,0
6.61851641193379,6.6,1,0,0
2.51467804559802,2.67,3,0,1
2.88250507268199,2.79,3,0,1
3.28826232174803,3.22,3,0,1
4.48917961457841,5.39,3,0,1
6.56594437386837,7.13,3,0,1
3.54855346950028,3.11,2,0,1
4.00598576178613,3.23,2,0,1
4.38659861641622,3.52,2,0,1
5.30340167813599,4.24,2,0,1
6.25907367947707,6.05,2,0,1
7.33782785233986,7.61,2,0,1
5.44256054987451,8.70320312500001,7,0,0
4.13450053441474,3.6348671875,8,0,0
2.44325623115249,2.66215625,9,0,0
1.6798726708433,1.56145703125,10,0,0
1.21731805900191,1.15189453125,11,0,0
