growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.64091380061956,6,0,0
0.47,1.67,1.69713999050273,5,0,0
0.7,1.7,2.00884829517466,4,0,0
0.98,2.32,2.52502237327255,3,0,0
1.29,3.33,3.35469990548951,2,0,0
1.83,6.6,6.11795257842107,1,0,0
0.74,2.28,2.2836384760067,3,1,0
0.55,2.23,2.24167404863774,3,1,0
0.45,2.42,2.25585910399179,3,1,0
0.3,2.44,2.31803689264526,3,1,0
0.88,2.67,2.6399215371012,3,0,1
0.73,2.79,2.88576424556513,3,0,1
0.61,3.22,3.17924393504742,3,0,1
0.4,5.39,4.13635409235798,3,0,1
0.24,7.13,5.94309840935628,3,0,1
1.12,3.11,3.48628283008622,2,0,1
0.95,3.23,3.70024044196478,2,0,1
0.84,3.52,3.90044198300043,2,0,1
0.65,4.24,4.44069680334869,2,0,1
0.52,6.05,5.05852455302861,2,0,1
0.42,7.61,5.79638044379795,2,0,1
1.71,8.69542953702427,5.27141548067546,7,0,0
1.63,7.67243782678612,5.27259607595779,7,1,0
0.98,6.11237546867294,5.42357173659261,7,1,0
0.96,5.16610813670265,5.43097657295542,7,1,0
0.78,4.83363583087525,5.51451751998543,7,1,0
0.55,7.28881593544681,5.64387411447065,7,1,0
0.38,8.33738243844091,5.76034940499478,7,1,0
0.21,8.9511774645838,5.89002200985249,7,1,0
1.51,3.63162057134543,4.2014405771483,8,0,0
1.34,3.58047098583352,4.17520288514626,8,1,0
1.17,3.40144743654185,4.17634926030705,8,1,0
0.86,3.17127430173826,4.24011846473895,8,1,0
0.69,3.35029785102994,4.30813410701699,8,1,0
0.54,3.06897513071445,4.38402126964399,8,1,0
0.51,3.29914826551803,4.40323672412078,8,1,0
0.31,3.01782554520254,4.53690152623126,8,1,0
1.03,2.65977844661919,2.63736397704734,9,0,0
0.87,2.3784557263037,2.47084623035812,9,1,0
0.75,2.27615655527988,2.40771578171761,9,1,0
0.67,2.09713300598821,2.38902819939528,9,1,0
0.54,2.0459834204763,2.3899536684385,9,1,0
0.46,2.02040862772034,2.40799900763365,9,1,0
0.34,2.14828259150011,2.45886745507593,9,1,0
0.25,2.25058176252393,2.51359920208654,9,1,0
0.65,1.56006235811318,1.93284141647585,10,0,0
0.59,1.50891277260127,1.71424301463517,10,1,0
0.46,1.50891277260127,1.48098548468647,10,1,0
0.43,1.63678673638104,1.45470028256304,10,1,0
0.34,1.73908590740485,1.41469689658743,10,1,0
0.31,1.84138507842867,1.41174340204384,10,1,0
0.27,1.84138507842867,1.41530364228404,10,1,0
0.24,1.89253466394058,1.42309927872104,10,1,0
0.36,1.15086567401792,1.57858199623978,11,0,0
0.32,1.09971608850601,1.16015770040078,11,1,0
0.28,1.02299171023815,0.96671156350403,11,1,0
0.23,0.971842124726242,0.850905742307686,11,1,0
0.21,0.997416917482195,0.826028593832054,11,1,0
0.801,1.99615067209644,2.17462174304148,12,0,0
0.814,2.12171498856703,2.19792027537752,13,0,0
1.093,2.82036772380078,2.78926499660645,14,0,0
1.37,3.79590587484146,3.63166626534127,15,0,0
1.548,4.90022794021095,4.37784861611959,16,0,0
1.838,7.75601124045215,6.18134450578691,17,0,0
2.419,12.8526346500145,17.0049858465724,18,0,0
