growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.13567233204598,6,0,0
0.47,1.67,2.23705317691664,5,0,0
0.7,1.7,2.71643143131933,4,0,0
0.98,2.32,3.36481760448377,3,0,0
1.29,3.33,4.2095886355918,2,0,0
1.83,6.6,6.20555848288563,1,0,0
0.74,2.28,2.80370709008073,3,1,0
0.55,2.23,2.39993749315644,3,1,0
0.45,2.42,2.19688947378262,3,1,0
0.3,2.44,1.89396575465836,3,1,0
1.71,8.70320312500001,5.68575769411445,7,0,0
1.63,7.67929687500001,5.36712971688774,7,1,0
0.98,6.11783984375001,3.36333430630394,7,1,0
0.96,5.1707265625,3.31388332424637,7,1,0
0.78,4.83795703125,2.89183422903566,7,1,0
0.55,7.29533203125001,2.40067261492058,7,1,0
0.38,8.34483593750001,2.05520472063371,7,1,0
0.21,8.95917968750001,1.70736037840651,7,1,0
1.51,3.6348671875,4.9251317583574,8,0,0
1.34,3.583671875,4.36288412773107,8,1,0
1.17,3.40448828125,3.86283538569412,8,1,0
0.86,3.174109375,3.07536146731907,8,1,0
0.69,3.35329296875,2.6942304604617,8,1,0
0.54,3.07171875,2.3790839120509,8,1,0
0.51,3.30209765625,2.31766311888345,8,1,0
0.31,3.0205234375,1.91449282550452,8,1,0
1.03,2.66215625,3.49024604626855,9,0,0
0.87,2.38058203125,3.09867531552444,9,1,0
0.75,2.27819140625,2.82605585173489,9,1,0
0.67,2.0990078125,2.65168552556882,9,1,0
0.54,2.0478125,2.38037530163667,9,1,0
0.46,2.02221484375,2.2168808680941,9,1,0
0.34,2.150203125,1.97502573355953,9,1,0
0.25,2.25259375,1.79172896468109,9,1,0
0.65,1.56145703125,2.60957841878963,10,0,0
0.59,1.51026171875,2.48380292261754,10,1,0
0.46,1.51026171875,2.21691061817562,10,1,0
0.43,1.63825,2.15614504970938,10,1,0
0.34,1.740640625,1.97494224792545,10,1,0
0.31,1.84303125,1.91415945874691,10,1,0
0.27,1.84303125,1.83298396496826,10,1,0
0.24,1.8942265625,1.77080979376101,10,1,0
0.36,1.15189453125,2.01582723648461,11,0,0
0.32,1.10069921875,1.93467035991066,11,1,0
0.28,1.02390625,1.85306365765127,11,1,0
0.23,0.972710937500001,1.75041904392015,11,1,0
0.21,0.998308593750001,1.70760666644021,11,1,0
