growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.93468676690717,6,0,0
0.47,1.67,2.69856732468629,5,0,0
0.7,1.7,2.42729469462371,4,0,0
0.98,2.32,2.82408583015313,3,0,0
1.29,3.33,3.78279213671894,2,0,0
1.83,6.6,6.81233978855242,1,0,0
0.88,2.67,2.62525513066241,3,0,1
0.73,2.79,2.44337836612101,3,0,1
0.61,3.22,2.43171317558898,3,0,1
0.4,5.39,3.06420342519842,3,0,1
0.24,7.13,6.14620041967442,3,0,1
1.12,3.11,3.19396740870801,2,0,1
0.95,3.23,2.75944275742543,2,0,1
0.84,3.52,2.56153334481167,2,0,1
0.65,4.24,2.41830287593645,2,0,1
0.52,6.05,2.55345614123737,2,0,1
0.42,7.61,2.93496515398344,2,0,1
1.71,8.69542953702427,5.96735065810043,7,0,0
1.51,3.63162057134543,4.78639185558461,8,0,0
1.03,2.65977844661919,2.94423469550861,9,0,0
0.65,1.56006235811318,2.41812276736576,10,0,0
0.36,1.15086567401792,3.41459009390285,11,0,0
0.801,1.99615067209644,2.5090871179846,12,0,0
0.814,2.12171498856703,2.52585073019371,13,0,0
1.093,2.82036772380078,3.1142580867676,14,0,0
1.37,3.79590587484146,4.11497947166452,15,0,0
1.548,4.90022794021095,4.98882026616414,16,0,0
1.838,7.75601124045215,6.87248915956169,17,0,0
2.419,12.8526346500145,12.8694424268073,18,0,0
