growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.40033703259075,6,0,0
0.47,1.67,1.49098249439092,5,0,0
0.7,1.7,1.90597156695156,4,0,0
0.98,2.32,2.46454395026472,3,0,0
1.29,3.33,3.24948935297688,2,0,0
1.83,6.6,5.64840222231096,1,0,0
0.74,2.28,2.28477150676193,3,1,0
0.55,2.23,2.24471119609667,3,1,0
0.45,2.42,2.26334273651892,3,1,0
0.3,2.44,2.36947288938618,3,1,0
0.88,2.67,2.65058977760071,3,0,1
0.73,2.79,3.00355796881152,3,0,1
0.61,3.22,3.38094301949702,3,0,1
0.4,5.39,4.43176633002509,3,0,1
0.24,7.13,6.06267886042436,3,0,1
1.12,3.11,3.5804911463337,2,0,1
0.95,3.23,4.00512859123767,2,0,1
0.84,3.52,4.35182399867499,2,0,1
0.65,4.24,5.16044746059944,2,0,1
0.52,6.05,5.96725457787469,2,0,1
0.42,7.61,6.83834207009836,2,0,1
1.71,8.69542953702427,4.92243705363753,7,0,0
1.63,7.67243782678612,4.92457050517324,7,1,0
0.98,6.11237546867294,5.14389991701215,7,1,0
0.96,5.16610813670265,5.15868462838907,7,1,0
0.78,4.83363583087525,5.32658367155005,7,1,0
0.55,7.28881593544681,5.6797288185351,7,1,0
0.38,8.33738243844091,6.13618208869999,7,1,0
0.21,8.9511774645838,7.03151294205682,7,1,0
1.51,3.63162057134543,4.00008003148029,8,0,0
1.34,3.58047098583352,3.97481183860384,8,1,0
1.17,3.40144743654185,3.97602893185991,8,1,0
0.86,3.17127430173826,4.0632395793206,8,1,0
0.69,3.35029785102994,4.17805994910666,8,1,0
0.54,3.06897513071445,4.34506041085201,8,1,0
0.51,3.29914826551803,4.38904928922991,8,1,0
0.31,3.01782554520254,4.8449346128951,8,1,0
1.03,2.65977844661919,2.5761688340006,9,0,0
0.87,2.3784557263037,2.45316702870799,9,1,0
0.75,2.27615655527988,2.39937028320852,9,1,0
0.67,2.09713300598821,2.38078630709516,9,1,0
0.54,2.0459834204763,2.38260918896879,9,1,0
0.46,2.02040862772034,2.40731225900229,9,1,0
0.34,2.14828259150011,2.4926442155292,9,1,0
0.25,2.25058176252393,2.61905578851279,9,1,0
0.65,1.56006235811318,1.81437534010239,10,0,0
0.59,1.50891277260127,1.69184231539607,10,1,0
0.46,1.50891277260127,1.53112376999917,10,1,0
0.43,1.63678673638104,1.50903707301935,10,1,0
0.34,1.73908590740485,1.47123928737053,10,1,0
0.31,1.84138507842867,1.46832270573518,10,1,0
0.27,1.84138507842867,1.47286840173417,10,1,0
0.24,1.89253466394058,1.4836190776664,10,1,0
0.36,1.15086567401792,1.28907043633351,11,0,0
0.32,1.09971608850601,1.10893428353615,11,1,0
0.28,1.02299171023815,0.999634225606784,11,1,0
0.23,0.971842124726242,0.917661042777854,11,1,0
0.21,0.997416917482195,0.896779599512499,11,1,0
0.801,1.99615067209644,2.09706673781601,12,0,0
0.814,2.12171498856703,2.12233122892311,13,0,0
1.093,2.82036772380078,2.72390051387615,14,0,0
1.37,3.79590587484146,3.49822862454356,15,0,0
1.548,4.90022794021095,4.15394076377467,16,0,0
1.838,7.75601124045215,5.70271581543728,17,0,0
2.419,12.8526346500145,15.5419701037258,18,0,0
