growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.67041609719506,6,0,0
0.47,1.67,1.71981674336639,5,0,0
0.7,1.7,1.97118437349239,4,0,0
0.98,2.32,2.35495712908293,3,0,0
1.29,3.33,2.94132475421327,2,0,0
1.83,6.6,4.86036053091511,1,0,0
0.74,2.28,2.15769647276035,3,1,0
0.55,2.23,2.14898855365581,3,1,0
0.45,2.42,2.20149611335496,3,1,0
0.3,2.44,2.398850676477,3,1,0
0.88,2.67,2.61197404868297,3,0,1
0.73,2.79,3.13007613602467,3,0,1
0.61,3.22,3.72848413485702,3,0,1
0.4,5.39,5.64280094040558,3,0,1
0.24,7.13,9.35725642511018,3,0,1
1.12,3.11,3.36376259624222,2,0,1
0.95,3.23,3.93824090326341,2,0,1
0.84,3.52,4.43437643812574,2,0,1
0.65,4.24,5.68810910605082,2,0,1
0.52,6.05,7.07547323115453,2,0,1
0.42,7.61,8.72871703976609,2,0,1
1.71,8.69542953702427,4.26845050227947,7,0,0
1.63,7.67243782678612,4.28448425714236,7,1,0
0.98,6.11237546867294,4.6883848034547,7,1,0
0.96,5.16610813670265,4.71202215140637,7,1,0
0.78,4.83363583087525,4.97644324066628,7,1,0
0.55,7.28881593544681,5.52394548075023,7,1,0
0.38,8.33738243844091,6.23891221834848,7,1,0
0.21,8.9511774645838,7.69411943476716,7,1,0
1.51,3.63162057134543,3.52823174405873,8,0,0
1.34,3.58047098583352,3.52643089192996,8,1,0
1.17,3.40144743654185,3.55985329857663,8,1,0
0.86,3.17127430173826,3.73716161079473,8,1,0
0.69,3.35029785102994,3.93028598529039,8,1,0
0.54,3.06897513071445,4.19893281979819,8,1,0
0.51,3.29914826551803,4.26917443441911,8,1,0
0.31,3.01782554520254,4.99772522203499,8,1,0
1.03,2.65977844661919,2.43577176548779,9,0,0
0.87,2.3784557263037,2.29989150032936,9,1,0
0.75,2.27615655527988,2.25348961816186,9,1,0
0.67,2.09713300598821,2.24696501663052,9,1,0
0.54,2.0459834204763,2.28168288204957,9,1,0
0.46,2.02040862772034,2.33728118954306,9,1,0
0.34,2.14828259150011,2.49395240495798,9,1,0
0.25,2.25058176252393,2.71063780942817,9,1,0
0.65,1.56006235811318,1.91258988792471,10,0,0
0.59,1.50891277260127,1.73153161847473,10,1,0
0.46,1.50891277260127,1.52520606328942,10,1,0
0.43,1.63678673638104,1.50164488500824,10,1,0
0.34,1.73908590740485,1.47379608319884,10,1,0
0.31,1.84138507842867,1.4789570613146,10,1,0
0.27,1.84138507842867,1.49867835946285,10,1,0
0.24,1.89253466394058,1.52484278899151,10,1,0
0.36,1.15086567401792,1.61298763346879,11,0,0
0.32,1.09971608850601,1.2686568758287,11,1,0
0.28,1.02299171023815,1.09211963318124,11,1,0
0.23,0.971842124726242,0.977921416503408,11,1,0
0.21,0.997416917482195,0.952838914063879,11,1,0
0.801,1.99615067209644,2.09784743233283,12,0,0
0.814,2.12171498856703,2.11501740124456,13,0,0
1.093,2.82036772380078,2.54426232967458,14,0,0
1.37,3.79590587484146,3.1337618832269,15,0,0
1.548,4.90022794021095,3.65049572937676,16,0,0
1.838,7.75601124045215,4.90490398216125,17,0,0
2.419,12.8526346500145,13.2585143082308,18,0,0
