growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.74280036999884,6,0,0
0.47,1.67,1.78589724365166,5,0,0
0.7,1.7,2.00678203280213,4,0,0
0.98,2.32,2.34715923063325,3,0,0
1.29,3.33,2.8724604816664,2,0,0
1.83,6.6,4.62764340603074,1,0,0
0.74,2.28,2.13055598812755,3,1,0
0.55,2.23,2.12683051117129,3,1,0
0.45,2.42,2.18835227354869,3,1,0
0.3,2.44,2.41452319722395,3,1,0
0.88,2.67,2.62603912955338,3,0,1
0.73,2.79,3.19107655246818,3,0,1
0.61,3.22,3.84869990557923,3,0,1
0.4,5.39,5.97676687033894,3,0,1
0.24,7.13,10.1834102955047,3,0,1
1.12,3.11,3.3286262229136,2,0,1
0.95,3.23,3.95235323909753,2,0,1
0.84,3.52,4.49355200297942,2,0,1
0.65,4.24,5.87162217897682,2,0,1
0.52,6.05,7.41119349850169,2,0,1
0.42,7.61,9.26064951651275,2,0,1
1.71,8.69542953702427,4.08052816844385,7,0,0
1.63,7.67243782678612,4.09654232956875,7,1,0
0.98,6.11237546867294,4.52571319627966,7,1,0
0.96,5.16610813670265,4.55122751724584,7,1,0
0.78,4.83363583087525,4.83806997190188,7,1,0
0.55,7.28881593544681,5.43935821539216,7,1,0
0.38,8.33738243844091,6.23792243904729,7,1,0
0.21,8.9511774645838,7.89994604812492,7,1,0
1.51,3.63162057134543,3.40344533427427,8,0,0
1.34,3.58047098583352,3.39915658769835,8,1,0
1.17,3.40144743654185,3.43383469478122,8,1,0
0.86,3.17127430173826,3.62504584386627,8,1,0
0.69,3.35029785102994,3.83573619507016,8,1,0
0.54,3.06897513071445,4.13151024910658,8,1,0
0.51,3.29914826551803,4.20929101824812,8,1,0
0.31,3.01782554520254,5.0262690379713,8,1,0
1.03,2.65977844661919,2.41922006091737,9,0,0
0.87,2.3784557263037,2.26848083996815,9,1,0
0.75,2.27615655527988,2.21962717118509,9,1,0
0.67,2.09713300598821,2.21440629188497,9,1,0
0.54,2.0459834204763,2.2562579147237,9,1,0
0.46,2.02040862772034,2.3201270921254,9,1,0
0.34,2.14828259150011,2.49863029851929,9,1,0
0.25,2.25058176252393,2.74640486957099,9,1,0
0.65,1.56006235811318,1.95508599801187,10,0,0
0.59,1.50891277260127,1.74994021541427,10,1,0
0.46,1.50891277260127,1.53004848659484,10,1,0
0.43,1.63678673638104,1.50661840734162,10,1,0
0.34,1.73908590740485,1.48374638619844,10,1,0
0.31,1.84138507842867,1.49211340151846,10,1,0
0.27,1.84138507842867,1.51765623489151,10,1,0
0.24,1.89253466394058,1.54968235506824,10,1,0
0.36,1.15086567401792,1.69285355014241,11,0,0
0.32,1.09971608850601,1.29860164657216,11,1,0
0.28,1.02299171023815,1.11134881210266,11,1,0
0.23,0.971842124726242,0.996546100182501,11,1,0
0.21,0.997416917482195,0.972907215667647,11,1,0
0.801,1.99615067209644,2.11872474530196,12,0,0
0.814,2.12171498856703,2.13392678369041,13,0,0
1.093,2.82036772380078,2.51614412371223,14,0,0
1.37,3.79590587484146,3.04605851235361,15,0,0
1.548,4.90022794021095,3.51478668251306,16,0,0
1.838,7.75601124045215,4.6691899986413,17,0,0
2.419,12.8526346500145,12.9121948824713,18,0,0
