growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.74264187202106,6,0,0
0.47,1.67,1.7857511212022,5,0,0
0.7,1.7,2.00670525049982,4,0,0
0.98,2.32,2.34720680085911,3,0,0
1.29,3.33,2.87273544206142,2,0,0
1.83,6.6,4.62891102887159,1,0,0
0.74,2.28,2.13047476064945,3,1,0
0.55,2.23,2.12671030690911,3,1,0
0.45,2.42,2.18822937284243,3,1,0
0.3,2.44,2.41443168015465,3,1,0
0.88,2.67,2.62620254095555,3,0,1
0.73,2.79,3.19150755658928,3,0,1
0.61,3.22,3.84948928308906,3,0,1
0.4,5.39,5.97897608099053,3,0,1
0.24,7.13,10.1892032368913,3,0,1
1.12,3.11,3.32912823089393,2,0,1
0.95,3.23,3.95320305759983,2,0,1
0.84,3.52,4.49473375351241,2,0,1
0.65,4.24,5.87375348140261,2,0,1
0.52,6.05,7.4145288372946,2,0,1
0.42,7.61,9.26558855386441,2,0,1
1.71,8.69542953702427,4.08145405058493,7,0,0
1.63,7.67243782678612,4.09746708876115,7,1,0
0.98,6.11237546867294,4.52679218754472,7,1,0
0.96,5.16610813670265,4.55231803398859,7,1,0
0.78,4.83363583087525,4.83929689041273,7,1,0
0.55,7.28881593544681,5.44089915365397,7,1,0
0.38,8.33738243844091,6.23992064580471,7,1,0
0.21,8.9511774645838,7.90300222385454,7,1,0
1.51,3.63162057134543,3.40398682733248,8,0,0
1.34,3.58047098583352,3.3996714170202,8,1,0
1.17,3.40144743654185,3.43434210383058,8,1,0
0.86,3.17127430173826,3.62559977689361,8,1,0
0.69,3.35029785102994,3.83636545468423,8,1,0
0.54,3.06897513071445,4.13226002808295,8,1,0
0.51,3.29914826551803,4.21007443003511,8,1,0
0.31,3.01782554520254,5.02743985146749,8,1,0
1.03,2.65977844661919,2.41929642208986,9,0,0
0.87,2.3784557263037,2.26846683007821,9,1,0
0.75,2.27615655527988,2.21957307107306,9,1,0
0.67,2.09713300598821,2.21433522758964,9,1,0
0.54,2.0459834204763,2.25617476772582,9,1,0
0.46,2.02040862772034,2.32004737914029,9,1,0
0.34,2.14828259150011,2.49857932129768,9,1,0
0.25,2.25058176252393,2.74641048701064,9,1,0
0.65,1.56006235811318,1.95499213357471,10,0,0
0.59,1.50891277260127,1.7497625982451,10,1,0
0.46,1.50891277260127,1.52978208910258,10,1,0
0.43,1.63678673638104,1.50634003900969,10,1,0
0.34,1.73908590740485,1.4834417590259,10,1,0
0.31,1.84138507842867,1.49180248380964,10,1,0
0.27,1.84138507842867,1.51733862541753,10,1,0
0.24,1.89253466394058,1.54936113051154,10,1,0
0.36,1.15086567401792,1.69268120869,11,0,0
0.32,1.09971608850601,1.29831212036836,11,1,0
0.28,1.02299171023815,1.1110177142987,11,1,0
0.23,0.971842124726242,0.996190778405043,11,1,0
0.21,0.997416917482195,0.97254500678985,11,1,0
0.801,1.99615067209644,2.1186866423,12,0,0
0.814,2.12171498856703,2.13389410658489,13,0,0
1.093,2.82036772380078,2.51626047097775,14,0,0
1.37,3.79590587484146,3.04641687489859,15,0,0
1.548,4.90022794021095,3.51538816854269,16,0,0
1.838,7.75601124045215,4.67048459877218,17,0,0
