growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.65308177615978,6,0,0
0.47,1.67,1.70483178349298,5,0,0
0.7,1.7,1.96799974154661,4,0,0
0.98,2.32,2.36830492385272,3,0,0
1.29,3.33,2.97493373704575,2,0,0
1.83,6.6,4.90411200563647,1,0,0
0.74,2.28,2.168793992063,3,1,0
0.55,2.23,2.15909107602286,3,1,0
0.45,2.42,2.21084300021094,3,1,0
0.3,2.44,2.40517326586433,3,1,0
0.88,2.67,2.62007609442684,3,0,1
0.73,2.79,3.12772696959686,3,0,1
0.61,3.22,3.71444209448034,3,0,1
0.4,5.39,5.59107254615848,3,0,1
0.24,7.13,9.23424123928685,3,0,1
1.12,3.11,3.38711846226427,2,0,1
0.95,3.23,3.94811461865632,2,0,1
0.84,3.52,4.43296735866769,2,0,1
0.65,4.24,5.65884348279499,2,0,1
0.52,6.05,7.01542749303624,2,0,1
0.42,7.61,8.63295470501395,2,0,1
1.71,8.69542953702427,4.31895827254712,7,0,0
1.63,7.67243782678612,4.33336164692563,7,1,0
0.98,6.11237546867294,4.7239341239385,7,1,0
0.96,5.16610813670265,4.74702118703461,7,1,0
0.78,4.83363583087525,5.00543211755103,7,1,0
0.55,7.28881593544681,5.53936379619386,7,1,0
0.38,8.33738243844091,6.23386073418595,7,1,0
0.21,8.9511774645838,7.6363333042787,7,1,0
1.51,3.63162057134543,3.57461741713076,8,0,0
1.34,3.58047098583352,3.5701157485436,8,1,0
1.17,3.40144743654185,3.60126022200328,8,1,0
0.86,3.17127430173826,3.77468236957559,8,1,0
0.69,3.35029785102994,3.96465111397635,8,1,0
0.54,3.06897513071445,4.22851147225684,8,1,0
0.51,3.29914826551803,4.29739119919815,8,1,0
0.31,3.01782554520254,5.00901617868169,8,1,0
1.03,2.65977844661919,2.45238466270378,9,0,0
0.87,2.3784557263037,2.31464639414145,9,1,0
0.75,2.27615655527988,2.26741419033317,9,1,0
0.67,2.09713300598821,2.26046511725744,9,1,0
0.54,2.0459834204763,2.29443914504892,9,1,0
0.46,2.02040862772034,2.34930841991373,9,1,0
0.34,2.14828259150011,2.5037626914321,9,1,0
0.25,2.25058176252393,2.71656253041805,9,1,0
0.65,1.56006235811318,1.90669827384049,10,0,0
0.59,1.50891277260127,1.72584097364633,10,1,0
0.46,1.50891277260127,1.51956166307858,10,1,0
0.43,1.63678673638104,1.49594100277335,10,1,0
0.34,1.73908590740485,1.46779433846868,10,1,0
0.31,1.84138507842867,1.47274460499325,10,1,0
0.27,1.84138507842867,1.49198271180755,10,1,0
0.24,1.89253466394058,1.5175949463723,10,1,0
0.36,1.15086567401792,1.59288596821032,11,0,0
0.32,1.09971608850601,1.25186247776315,11,1,0
0.28,1.02299171023815,1.07660213403593,11,1,0
0.23,0.971842124726242,0.963034727353878,11,1,0
0.21,0.997416917482195,0.938038972514645,11,1,0
0.801,1.99615067209644,2.10030214386087,12,0,0
0.814,2.12171498856703,2.11826216238642,13,0,0
1.093,2.82036772380078,2.5649443830201,14,0,0
1.37,3.79590587484146,3.1724578778544,15,0,0
1.548,4.90022794021095,3.69860901844791,16,0,0
1.838,7.75601124045215,4.94786736985932,17,0,0
2.419,12.8526346500145,12.2803069325871,18,0,0
