predictions,real,nutrient_type,cm_type,useless_type
0.905109265695524,1.36,6,0,0
1.03350171535049,1.67,5,0,0
1.66681744222357,1.7,4,0,0
2.52832532652783,2.32,3,0,0
3.5923164381562,3.33,2,0,0
5.73524020911289,6.6,1,0,0
2.83966124639303,2.28,3,1,0
2.87086434587409,2.23,3,1,0
2.79919939223221,2.42,3,1,0
2.54122979594566,2.44,3,1,0
5.2254679278675,8.70320312500001,7,0,0
5.18180151518838,7.67929687500001,7,1,0
4.50932965705222,6.11783984375001,7,1,0
4.47828982935613,5.1707265625,7,1,0
4.16369040825998,4.83795703125,7,1,0
3.6481512759221,7.29533203125001,7,1,0
3.14077616942765,8.34483593750001,7,1,0
2.44481965121029,8.95917968750001,7,1,0
4.41954732802897,3.6348671875,8,0,0
4.40101451857176,3.583671875,8,1,0
4.32886892435217,3.40448828125,8,1,0
4.04573926055366,3.174109375,8,1,0
3.79134150855443,3.35329296875,8,1,0
3.49203920940927,3.07171875,8,1,0
3.42169520003795,3.30209765625,8,1,0
2.83121699537251,3.0205234375,8,1,0
2.69194202877826,2.66215625,9,0,0
2.90313420970405,2.38058203125,9,1,0
2.98540454278659,2.27819140625,9,1,0
3.00141517388898,2.0990078125,9,1,0
2.95728391170286,2.0478125,9,1,0
2.87872000714436,2.02221484375,9,1,0
2.67405568249028,2.150203125,9,1,0
2.43084648688613,2.25259375,9,1,0
1.52344668555736,1.56145703125,10,0,0
1.73419973971989,1.51026171875,10,1,0
2.04867604375209,1.51026171875,10,1,0
2.09328533560123,1.63825,10,1,0
2.16006019283691,1.740640625,10,1,0
2.15761448929059,1.84303125,10,1,0
2.13369984388938,1.84303125,10,1,0
2.09702348046775,1.8942265625,10,1,0
0.75632776473459,1.15189453125,11,0,0
1.02231885203029,1.10069921875,11,1,0
1.23183956964189,1.02390625,11,1,0
1.41959499101226,0.972710937500001,11,1,0
1.46968211913974,0.998308593750001,11,1,0
