growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.11956027299379,6,0,0
0.47,1.67,1.22109722624778,5,0,0
0.7,1.7,1.71130722118519,4,0,0
0.98,2.32,2.40528724182812,3,0,0
1.29,3.33,3.39243318447533,2,0,0
1.83,6.6,6.32498809907651,1,0,0
0.74,2.28,2.44226777895761,3,1,0
0.55,2.23,2.49823538141125,3,1,0
0.45,2.42,2.55268888679941,3,1,0
0.3,2.44,2.67648466623524,3,1,0
0.88,2.67,2.51113306038936,3,0,1
0.73,2.79,2.69594043518019,3,0,1
0.61,3.22,2.87936023661992,3,0,1
0.4,5.39,3.2992876657345,3,0,1
0.24,7.13,3.80007655787615,3,0,1
1.12,3.11,3.57539840922666,2,0,1
0.95,3.23,3.79204752039943,2,0,1
0.84,3.52,3.95005764815481,2,0,1
0.65,4.24,4.27735546486525,2,0,1
0.52,6.05,4.56543866336789,2,0,1
0.42,7.61,4.83546504975002,2,0,1
1.71,8.69542953702427,5.45797161521666,7,0,0
1.63,7.67243782678612,5.42747409241299,7,1,0
0.98,6.11237546867294,5.35796459368223,7,1,0
0.96,5.16610813670265,5.36121774073398,7,1,0
0.78,4.83363583087525,5.41266956881133,7,1,0
0.55,7.28881593544681,5.5775642045816,7,1,0
0.38,8.33738243844091,5.78921300452486,7,1,0
0.21,8.9511774645838,6.27398685635068,7,1,0
1.51,3.63162057134543,4.3290742276096,8,0,0
1.34,3.58047098583352,4.29922377543997,8,1,0
1.17,3.40144743654185,4.29210381176518,8,1,0
0.86,3.17127430173826,4.32257412490084,8,1,0
0.69,3.35029785102994,4.38152881677831,8,1,0
0.54,3.06897513071445,4.47567118013692,8,1,0
0.51,3.29914826551803,4.49973017556876,8,1,0
0.31,3.01782554520254,4.77641728048168,8,1,0
1.03,2.65977844661919,2.54509359779191,9,0,0
0.87,2.3784557263037,2.56349580515074,9,1,0
0.75,2.27615655527988,2.58083869521343,9,1,0
0.67,2.09713300598821,2.60110764969237,9,1,0
0.54,2.0459834204763,2.64958657744761,9,1,0
0.46,2.02040862772034,2.70420295257926,9,1,0
0.34,2.14828259150011,2.79231219928705,9,1,0
0.25,2.25058176252393,2.89959195680475,9,1,0
0.65,1.56006235811318,1.60147278005063,10,0,0
0.59,1.50891277260127,1.61292938138559,10,1,0
0.46,1.50891277260127,1.65770138408863,10,1,0
0.43,1.63678673638104,1.66652516325248,10,1,0
0.34,1.73908590740485,1.71283995246425,10,1,0
0.31,1.84138507842867,1.73044051816816,10,1,0
0.27,1.84138507842867,1.76288922088619,10,1,0
0.24,1.89253466394058,1.79697909637912,10,1,0
0.36,1.15086567401792,0.996071594182891,11,0,0
0.32,1.09971608850601,1.01260299013538,11,1,0
0.28,1.02299171023815,1.02953745259305,11,1,0
0.23,0.971842124726242,1.05501948718319,11,1,0
0.21,0.997416917482195,1.07192661506595,11,1,0
0.801,1.99615067209644,1.94679644069047,12,0,0
0.814,2.12171498856703,1.98318778482242,13,0,0
1.093,2.82036772380078,2.73032615609042,14,0,0
1.37,3.79590587484146,3.70729891480472,15,0,0
1.548,4.90022794021095,4.52112240483721,16,0,0
1.838,7.75601124045215,6.391819082798,17,0,0
2.419,12.8526346500145,17.0699675600813,18,0,0
