predictions,real,nutrient_type,cm_type,useless_type
1.02725979170331,1.36,6,0,0
1.11231746433031,1.67,5,0,0
1.48120532467964,1.7,4,0,0
1.89560184928694,2.32,3,0,0
2.32553569570191,3.33,2,0,0
3.02483910964889,6.6,1,0,0
2.48822225686903,2.28,3,1,0
2.93753182153504,2.23,3,1,0
3.1684719588069,2.42,3,1,0
3.50999254132908,2.44,3,1,0
2.87389731550418,8.70320312500001,7,0,0
2.93807212265547,7.67929687500001,7,1,0
3.43867244715574,6.11783984375001,7,1,0
3.45364112308821,5.1707265625,7,1,0
3.58751869173926,4.83795703125,7,1,0
3.75739757853366,7.29533203125001,7,1,0
3.88385576641537,8.34483593750001,7,1,0
4.01352199253397,8.95917968750001,7,1,0
2.6169273911357,3.6348671875,8,0,0
2.80162211589988,3.583671875,8,1,0
2.98242219328484,3.40448828125,8,1,0
3.30378984268843,3.174109375,8,1,0
3.47656945318901,3.35329296875,8,1,0
3.62773122467465,3.07171875,8,1,0
3.65789840579809,3.30209765625,8,1,0
3.85930433880708,3.0205234375,8,1,0
1.96676756303652,2.66215625,9,0,0
2.33355672478306,2.38058203125,9,1,0
2.60084452014239,2.27819140625,9,1,0
2.77593788281566,2.0990078125,9,1,0
3.05574196815943,2.0478125,9,1,0
3.22553215009756,2.02221484375,9,1,0
3.47739960363945,2.150203125,9,1,0
3.66479029335198,2.25259375,9,1,0
1.40361186419366,1.56145703125,10,0,0
1.68614258249478,1.51026171875,10,1,0
2.27313380971541,1.51026171875,10,1,0
2.40465311592425,1.63825,10,1,0
2.79198667611449,1.740640625,10,1,0
2.91899689640943,1.84303125,10,1,0
3.08680761764758,1.84303125,10,1,0
3.21164186895047,1.8942265625,10,1,0
0.921712620441524,1.15189453125,11,0,0
1.33246353850884,1.10069921875,11,1,0
1.72390853832201,1.02390625,11,1,0
2.19365268354909,0.972710937500001,11,1,0
2.37704788201993,0.998308593750001,11,1,0
