growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,0.901444075449017,6,0,0
0.47,1.67,1.02668229167148,5,0,0
0.7,1.7,1.64389842258022,4,0,0
0.98,2.32,2.50078227889508,3,0,0
1.29,3.33,3.59900043470239,2,0,0
1.83,6.6,5.99869457225295,1,0,0
0.74,2.28,2.80064328864614,3,1,0
0.55,2.23,2.84255765674388,3,1,0
0.45,2.42,2.78653128420025,3,1,0
0.3,2.44,2.55938258422281,3,1,0
1.71,8.70320312500001,5.40217805984518,7,0,0
1.63,7.67929687500001,5.31963300380046,7,1,0
0.98,6.11783984375001,4.45963090938392,7,1,0
0.96,5.1707265625,4.42663962156805,7,1,0
0.78,4.83795703125,4.10566343436361,7,1,0
0.55,7.29533203125001,3.61444291322843,7,1,0
0.38,8.34483593750001,3.14005263395471,7,1,0
0.21,8.95917968750001,2.4870873514206,7,1,0
1.51,3.6348671875,4.49324914464582,8,0,0
1.34,3.583671875,4.42308794644161,8,1,0
1.17,3.40448828125,4.31127742996396,8,1,0
0.86,3.174109375,3.99261536185635,8,1,0
0.69,3.35329296875,3.7406665798469,8,1,0
0.54,3.07171875,3.45887334899267,8,1,0
0.51,3.30209765625,3.39352567048661,8,1,0
0.31,3.0205234375,2.849157729407,8,1,0
1.03,2.66215625,2.6660474356872,9,0,0
0.87,2.38058203125,2.86463835271827,9,1,0
0.75,2.27819140625,2.94472877475322,9,1,0
0.67,2.0990078125,2.96238654480324,9,1,0
0.54,2.0478125,2.93160168308261,9,1,0
0.46,2.02221484375,2.86365558297128,9,1,0
0.34,2.150203125,2.68307065091252,9,1,0
0.25,2.25259375,2.46238881860076,9,1,0
0.65,1.56145703125,1.50394454170173,10,0,0
0.59,1.51026171875,1.71530763037217,10,1,0
0.46,1.51026171875,2.03748085749147,10,1,0
0.43,1.63825,2.08532730878904,10,1,0
0.34,1.740640625,2.16687042078926,10,1,0
0.31,1.84303125,2.17025450740069,10,1,0
0.27,1.84303125,2.15651758688057,10,1,0
0.24,1.8942265625,2.12625609938784,10,1,0
0.36,1.15189453125,0.757321441774219,11,0,0
0.32,1.10069921875,1.02702392645371,11,1,0
0.28,1.02390625,1.24233681864098,11,1,0
0.23,0.972710937500001,1.44203092378182,11,1,0
0.21,0.998308593750001,1.49527449653473,11,1,0
