predictions,real,nutrient_type,cm_type,useless_type
1.44247886866826,1.36,6,0,0
1.4741032459773,1.67,5,0,0
1.63183472730883,1.7,4,0,0
1.86584652645503,2.32,3,0,0
2.21658858584521,3.33,2,0,0
3.40061109535665,6.6,1,0,0
2.20001538058246,2.28,3,1,0
2.62364846206306,2.23,3,1,0
2.95813193178707,2.42,3,1,0
3.77669325438316,2.44,3,1,0
1.9908430226037,2.67,3,0,1
2.22813266295501,2.79,3,0,1
2.48276394449367,3.22,3,0,1
3.20249043114529,5.39,3,0,1
4.36204813300452,7.13,3,0,1
2.41162593974095,3.11,2,0,1
2.66070287881109,3.23,2,0,1
2.86372897083479,3.52,2,0,1
3.3384374266937,4.24,2,0,1
3.81605365165984,6.05,2,0,1
4.33810399537103,7.61,2,0,1
3.02207763939012,8.70320312500001,7,0,0
3.10363782022708,7.67929687500001,7,1,0
4.1506965560723,6.11783984375001,7,1,0
4.20089594274219,5.1707265625,7,1,0
4.74454870736046,4.83795703125,7,1,0
5.83643456631761,7.29533203125001,7,1,0
7.2847818064498,8.34483593750001,7,1,0
10.4304276795534,8.95917968750001,7,1,0
2.56798111053609,3.6348671875,8,0,0
2.74758421278822,3.583671875,8,1,0
2.96954797566657,3.40448828125,8,1,0
3.55148948973476,3.174109375,8,1,0
4.04359605714489,3.35329296875,8,1,0
4.6780303406261,3.07171875,8,1,0
4.84054815896582,3.30209765625,8,1,0
6.5289689234782,3.0205234375,8,1,0
1.91448285694655,2.66215625,9,0,0
2.11263187577438,2.38058203125,9,1,0
2.3053161659415,2.27819140625,9,1,0
2.46427959840737,2.0990078125,9,1,0
2.80172379816229,2.0478125,9,1,0
3.08359858883233,2.02221484375,9,1,0
3.69830972347656,2.150203125,9,1,0
4.45425032189277,2.25259375,9,1,0
1.5954789858855,1.56145703125,10,0,0
1.69000938394694,1.51026171875,10,1,0
1.96086243992192,1.51026171875,10,1,0
2.04179922919961,1.63825,10,1,0
2.35183536566243,1.740640625,10,1,0
2.4867807931702,1.84303125,10,1,0
2.70368156163207,1.84303125,10,1,0
2.90367726825603,1.8942265625,10,1,0
1.40543908632566,1.15189453125,11,0,0
1.50888600407852,1.10069921875,11,1,0
1.63581360407413,1.02390625,11,1,0
1.84311423292108,0.972710937500001,11,1,0
1.94788443050088,0.998308593750001,11,1,0
