growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.1503841235095,6,0,0
0.47,1.67,1.23094002035043,5,0,0
0.7,1.7,1.64943140138718,4,0,0
0.98,2.32,2.31593868807305,3,0,0
1.29,3.33,3.37891122777856,2,0,0
1.83,6.6,7.00172948244573,1,0,0
0.74,2.28,2.31579959465182,3,1,0
0.55,2.23,2.40655654376152,3,1,0
0.45,2.42,2.51195044184466,3,1,0
0.3,2.44,2.83095093853807,3,1,0
0.88,2.67,2.39619819895085,3,0,1
0.73,2.79,2.5393051865811,3,0,1
0.61,3.22,2.68476141024026,3,0,1
0.4,5.39,3.07112604424277,3,0,1
0.24,7.13,3.66506058846508,3,0,1
1.12,3.11,3.48270599777739,2,0,1
0.95,3.23,3.60852559730649,2,0,1
0.84,3.52,3.70702365635239,2,0,1
0.65,4.24,3.92955078346368,2,0,1
0.52,6.05,4.14905490920164,2,0,1
0.42,7.61,4.39047823461071,2,0,1
1.71,8.69542953702427,5.87735070184066,7,0,0
1.63,7.67243782678612,5.72470216992079,7,1,0
0.98,6.11237546867294,4.99014920803863,7,1,0
0.96,5.16610813670265,4.98293974028126,7,1,0
0.78,4.83363583087525,4.97622648701434,7,1,0
0.55,7.28881593544681,5.18442964506168,7,1,0
0.38,8.33738243844091,5.66254910586109,7,1,0
0.21,8.9511774645838,6.96918749587058,7,1,0
1.51,3.63162057134543,4.4737879454328,8,0,0
1.34,3.58047098583352,4.28202102971642,8,1,0
1.17,3.40144743654185,4.13910792114424,8,1,0
0.86,3.17127430173826,4.02381772319478,8,1,0
0.69,3.35029785102994,4.06875528574401,8,1,0
0.54,3.06897513071445,4.21655815843584,8,1,0
0.51,3.29914826551803,4.26386419186113,8,1,0
0.31,3.01782554520254,4.88768676380322,8,1,0
1.03,2.65977844661919,2.46002153050846,9,0,0
0.87,2.3784557263037,2.43593826392355,9,1,0
0.75,2.27615655527988,2.4476482874105,9,1,0
0.67,2.09713300598821,2.47173705965316,9,1,0
0.54,2.0459834204763,2.554027033636,9,1,0
0.46,2.02040862772034,2.64116720020785,9,1,0
0.34,2.14828259150011,2.87337432013412,9,1,0
0.25,2.25058176252393,3.1948789927978,9,1,0
0.65,1.56006235811318,1.55045580462882,10,0,0
0.59,1.50891277260127,1.57206387768502,10,1,0
0.46,1.50891277260127,1.65217479958707,10,1,0
0.43,1.63678673638104,1.67999605832866,10,1,0
0.34,1.73908590740485,1.79717570124907,10,1,0
0.31,1.84138507842867,1.85095316844861,10,1,0
0.27,1.84138507842867,1.94136787759506,10,1,0
0.24,1.89253466394058,2.02792190511395,10,1,0
0.36,1.15086567401792,1.05760886024212,11,0,0
0.32,1.09971608850601,1.09755785268749,11,1,0
0.28,1.02299171023815,1.14862801026803,11,1,0
0.23,0.971842124726242,1.23530592931914,11,1,0
0.21,0.997416917482195,1.28053280190247,11,1,0
0.801,1.99615067209644,1.86657529671616,12,0,0
0.814,2.12171498856703,1.89582486002976,13,0,0
1.093,2.82036772380078,2.6547282498438,14,0,0
1.37,3.79590587484146,3.73500816711177,15,0,0
1.548,4.90022794021095,4.70321645601084,16,0,0
1.838,7.75601124045215,7.08671471038768,17,0,0
2.419,12.8526346500145,21.9586160440888,18,0,0
