growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.02006246503721,6,0,0
0.47,1.67,2.16219581382117,5,0,0
0.7,1.7,2.76066370761643,4,0,0
0.98,2.32,3.41175991122717,3,0,0
1.29,3.33,4.07444187125694,2,0,0
1.83,6.6,5.14577782200907,1,0,0
0.74,2.28,3.22250359672968,3,1,0
0.55,2.23,2.95796790525039,3,1,0
0.45,2.42,2.76678955378795,3,1,0
0.3,2.44,2.38417211124494,3,1,0
0.88,2.67,3.18641488804092,3,0,1
0.73,2.79,2.8337641770624,3,0,1
0.61,3.22,2.53548355521291,3,0,1
0.4,5.39,1.96163237156649,3,0,1
0.24,7.13,1.44827057732434,3,0,1
1.12,3.11,3.71695926294869,2,0,1
0.95,3.23,3.34485961219258,2,0,1
0.84,3.52,3.09420016930865,2,0,1
0.65,4.24,2.63676548425139,2,0,1
0.52,6.05,2.29922166367884,2,0,1
0.42,7.61,2.02008277973422,2,0,1
1.71,8.69542953702427,4.914204689358,7,0,0
1.63,7.67243782678612,4.83981305273392,7,1,0
0.98,6.11237546867294,4.04229581149991,7,1,0
0.96,5.16610813670265,4.01074789165298,7,1,0
0.78,4.83363583087525,3.70038758216573,7,1,0
0.55,7.28881593544681,3.21336764398525,7,1,0
0.38,8.33738243844091,2.75305158767148,7,1,0
0.21,8.9511774645838,2.13256200546161,7,1,0
1.51,3.63162057134543,4.52083090478258,8,0,0
1.34,3.58047098583352,4.36621429192951,8,1,0
1.17,3.40144743654185,4.18332384572586,8,1,0
0.86,3.17127430173826,3.76009931583391,8,1,0
0.69,3.35029785102994,3.4629875302111,8,1,0
0.54,3.06897513071445,3.14654884140577,8,1,0
0.51,3.29914826551803,3.07544813408103,8,1,0
0.31,3.01782554520254,2.50495433075274,8,1,0
1.03,2.65977844661919,3.52199277541029,9,0,0
0.87,2.3784557263037,3.40792213115637,9,1,0
0.75,2.27615655527988,3.28323919339404,9,1,0
0.67,2.09713300598821,3.17951166328553,9,1,0
0.54,2.0459834204763,2.97000074408414,9,1,0
0.46,2.02040862772034,2.81083437656007,9,1,0
0.34,2.14828259150011,2.5148346639328,9,1,0
0.25,2.25058176252393,2.22971539769259,9,1,0
0.65,1.56006235811318,2.63677343433741,10,0,0
0.59,1.50891277260127,2.62946194014071,10,1,0
0.46,1.50891277260127,2.5319165571425,10,1,0
0.43,1.63678673638104,2.49390450423727,10,1,0
0.34,1.73908590740485,2.34158812521432,10,1,0
0.31,1.84138507842867,2.27659538819574,10,1,0
0.27,1.84138507842867,2.17683754352501,10,1,0
0.24,1.89253466394058,2.09080511998302,10,1,0
0.36,1.15086567401792,1.84156202173772,11,0,0
0.32,1.09971608850601,1.88206653686395,11,1,0
0.28,1.02299171023815,1.88009171043549,11,1,0
0.23,0.971842124726242,1.82951477779109,11,1,0
0.21,0.997416917482195,1.7950389673802,11,1,0
0.801,1.99615067209644,3.00314297779617,12,0,0
0.814,2.12171498856703,3.03364582644185,13,0,0
1.093,2.82036772380078,3.65890052013065,14,0,0
1.37,3.79590587484146,4.2386440077935,15,0,0
1.548,4.90022794021095,4.59633561168901,16,0,0
1.838,7.75601124045215,5.16104050326836,17,0,0
2.419,12.8526346500145,6.24848545994463,18,0,0
