growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.71124572877201,6,0,0
0.47,1.67,1.70234919522207,5,0,0
0.7,1.7,1.71836764979059,4,0,0
0.98,2.32,1.83116950686935,3,0,0
1.29,3.33,2.0770620164218,2,0,0
1.83,6.6,3.12973246637522,1,0,0
0.74,2.28,2.01451092817322,3,1,0
0.55,2.23,2.34033895821755,3,1,0
0.45,2.42,2.62940555518757,3,1,0
0.3,2.44,3.39922252216194,3,1,0
0.88,2.67,2.04852865833265,3,0,1
0.73,2.79,2.48799892632861,3,0,1
0.61,3.22,2.99719713106524,3,0,1
0.4,5.39,4.63321052421597,3,0,1
0.24,7.13,7.82045617082615,3,0,1
1.12,3.11,2.40509194576719,2,0,1
0.95,3.23,2.85221388291209,2,0,1
0.84,3.52,3.23933819290509,2,0,1
0.65,4.24,4.22032286928252,2,0,1
0.52,6.05,5.30929003020881,2,0,1
0.42,7.61,6.60985416159299,2,0,1
1.71,8.70320312500001,2.77156574684692,7,0,0
1.63,7.67929687500001,2.83955788936067,7,1,0
0.98,6.11783984375001,3.81449914428601,7,1,0
0.96,5.1707265625,3.86438226427268,7,1,0
0.78,4.83795703125,4.41705264609112,7,1,0
0.55,7.29533203125001,5.58231052422894,7,1,0
0.38,8.34483593750001,7.21404637307731,7,1,0
0.21,8.95917968750001,11.0070985085432,7,1,0
1.51,3.6348671875,2.36534329741809,8,0,0
1.34,3.583671875,2.50290182362299,8,1,0
1.17,3.40448828125,2.68679377551626,8,1,0
0.86,3.174109375,3.21310110312428,8,1,0
0.69,3.35329296875,3.68982573601113,8,1,0
0.54,3.07171875,4.33347237925749,8,1,0
0.51,3.30209765625,4.50265507987317,8,1,0
0.31,3.0205234375,6.3416408990615,8,1,0
1.03,2.66215625,1.86133072430388,9,0,0
0.87,2.38058203125,1.96442479551958,9,1,0
0.75,2.27819140625,2.09495947546393,9,1,0
0.67,2.0990078125,2.21547632862743,9,1,0
0.54,2.0478125,2.4951039944754,9,1,0
0.46,2.02221484375,2.74520199050371,9,1,0
0.34,2.150203125,3.32468035676572,9,1,0
0.25,2.25259375,4.0818801040118,9,1,0
0.65,1.56145703125,1.70832765497839,10,0,0
0.59,1.51026171875,1.70647672701716,10,1,0
0.46,1.51026171875,1.82081928325737,10,1,0
0.43,1.63825,1.87124351312892,10,1,0
0.34,1.740640625,2.09652923722508,10,1,0
0.31,1.84303125,2.20497498983071,10,1,0
0.27,1.84303125,2.3879785013705,10,1,0
0.24,1.8942265625,2.56403606778084,10,1,0
0.36,1.15189453125,1.73071933199125,11,0,0
0.32,1.10069921875,1.63527266413989,11,1,0
0.28,1.02390625,1.63215069114128,11,1,0
0.23,0.972710937500001,1.71788335553691,11,1,0
0.21,0.998308593750001,1.78061354042696,11,1,0
