growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.87899255864881,6,0,0
0.47,1.67,1.87559881166874,5,0,0
0.7,1.7,1.8970626029948,4,0,0
0.98,2.32,1.9851924912233,3,0,0
1.29,3.33,2.1594535632492,2,0,0
1.83,6.6,2.77230056524055,1,0,0
0.74,2.28,2.25563461787665,3,1,0
0.55,2.23,2.65631872245404,3,1,0
0.45,2.42,2.99294633238541,3,1,0
0.3,2.44,3.85653253041611,3,1,0
0.88,2.67,2.17791590635959,3,0,1
0.73,2.79,2.55650181007009,3,0,1
0.61,3.22,2.9804392754054,3,0,1
0.4,5.39,4.26271849218206,3,0,1
0.24,7.13,6.54377941862349,3,0,1
1.12,3.11,2.44050785378665,2,0,1
0.95,3.23,2.81310408198809,2,0,1
0.84,3.52,3.12707984848862,2,0,1
0.65,4.24,3.89486739167861,2,0,1
0.52,6.05,4.71008789200975,2,0,1
0.42,7.61,5.64396663913662,2,0,1
1.71,8.69542953702427,2.58428198634852,7,0,0
1.63,7.67243782678612,2.65667904220755,7,1,0
0.98,6.11237546867294,3.6253400316395,7,1,0
0.96,5.16610813670265,3.67308149457911,7,1,0
0.78,4.83363583087525,4.1960530450978,7,1,0
0.55,7.28881593544681,5.27297111651603,7,1,0
0.38,8.33738243844091,6.74249864983227,7,1,0
0.21,8.9511774645838,10.0527060567614,7,1,0
1.51,3.63162057134543,2.3464669618935,8,0,0
1.34,3.58047098583352,2.50563224047835,8,1,0
1.17,3.40144743654185,2.70872431822703,8,1,0
0.86,3.17127430173826,3.26327675108718,8,1,0
0.69,3.35029785102994,3.74848765085454,8,1,0
0.54,3.06897513071445,4.38932893970793,8,1,0
0.51,3.29914826551803,4.5557492099881,8,1,0
0.31,3.01782554520254,6.32915217738282,8,1,0
1.03,2.65977844661919,2.00750833194406,9,0,0
0.87,2.3784557263037,2.16388885244193,9,1,0
0.75,2.27615655527988,2.33409999436547,9,1,0
0.67,2.09713300598821,2.48249953730745,9,1,0
0.54,2.0459834204763,2.81232990200308,9,1,0
0.46,2.02040862772034,3.09841881798213,9,1,0
0.34,2.14828259150011,3.74391599524772,9,1,0
0.25,2.25058176252393,4.56546963483051,9,1,0
0.65,1.56006235811318,1.88803254559433,10,0,0
0.59,1.50891277260127,1.93284448679701,10,1,0
0.46,1.50891277260127,2.1358844974361,10,1,0
0.43,1.63678673638104,2.20718129059336,10,1,0
0.34,1.73908590740485,2.50196159988184,10,1,0
0.31,1.84138507842867,2.63726313134638,10,1,0
0.27,1.84138507842867,2.86084340753012,10,1,0
0.24,1.89253466394058,3.07227607000625,10,1,0
0.36,1.15086567401792,1.88835763571679,11,0,0
0.32,1.09971608850601,1.882277693331,11,1,0
0.28,1.02299171023815,1.9427961582847,11,1,0
0.23,0.971842124726242,2.1006822913382,11,1,0
0.21,0.997416917482195,2.19386880959278,11,1,0
0.801,1.99615067209644,1.92166561902043,12,0,0
0.814,2.12171498856703,1.92542536899291,13,0,0
1.093,2.82036772380078,2.03862002449841,14,0,0
1.37,3.79590587484146,2.22021670551124,15,0,0
1.548,4.90022794021095,2.38582898720805,16,0,0
1.838,7.75601124045215,2.7863959133587,17,0,0
