growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.05803165194418,6,0,0
0.47,1.67,2.05501252711946,5,0,0
0.7,1.7,2.06835750408327,4,0,0
0.98,2.32,2.12630278303553,3,0,0
1.29,3.33,2.23332292876004,2,0,0
1.83,6.6,2.54196947855779,1,0,0
0.74,2.28,2.39401572455418,3,1,0
0.55,2.23,2.80246489871964,3,1,0
0.45,2.42,3.14560917662244,3,1,0
0.3,2.44,4.02145213858363,3,1,0
0.88,2.67,2.31631562666577,3,0,1
0.73,2.79,2.68601165049477,3,0,1
0.61,3.22,3.09516084806286,3,0,1
0.4,5.39,4.31109961028838,3,0,1
0.24,7.13,6.4767741869213,3,0,1
1.12,3.11,2.50040222207347,2,0,1
0.95,3.23,2.85071948245946,2,0,1
0.84,3.52,3.14344776080826,2,0,1
0.65,4.24,3.8508595284229,2,0,1
0.52,6.05,4.59036035868129,2,0,1
0.42,7.61,5.42791669209895,2,0,1
1.71,8.69542953702427,2.45703536024692,7,0,0
1.63,7.67243782678612,2.51839536687638,7,1,0
0.98,6.11237546867294,3.36065095113749,7,1,0
0.96,5.16610813670265,3.40250590688105,7,1,0
0.78,4.83363583087525,3.86092019645091,7,1,0
0.55,7.28881593544681,4.80298453265938,7,1,0
0.38,8.33738243844091,6.0811866901458,7,1,0
0.21,8.9511774645838,8.9348812722155,7,1,0
1.51,3.63162057134543,2.33774759859638,8,0,0
1.34,3.58047098583352,2.47981372249139,8,1,0
1.17,3.40144743654185,2.66463068850623,8,1,0
0.86,3.17127430173826,3.17581539282181,8,1,0
0.69,3.35029785102994,3.62448436296644,8,1,0
0.54,3.06897513071445,4.21619943466691,8,1,0
0.51,3.29914826551803,4.36954756777975,8,1,0
0.31,3.01782554520254,5.99504602046945,8,1,0
1.03,2.65977844661919,2.14058053660676,9,0,0
0.87,2.3784557263037,2.29200512314632,9,1,0
0.75,2.27615655527988,2.46255224328172,9,1,0
0.67,2.09713300598821,2.61249580669149,9,1,0
0.54,2.0459834204763,2.94648307247086,9,1,0
0.46,2.02040862772034,3.23581603392504,9,1,0
0.34,2.14828259150011,3.88623582054709,9,1,0
0.25,2.25058176252393,4.70907511271105,9,1,0
0.65,1.56006235811318,2.06235366827242,10,0,0
0.59,1.50891277260127,2.10729457832931,10,1,0
0.46,1.50891277260127,2.32481631570639,10,1,0
0.43,1.63678673638104,2.40146001678403,10,1,0
0.34,1.73908590740485,2.71689278384476,10,1,0
0.31,1.84138507842867,2.86113274718964,10,1,0
0.27,1.84138507842867,3.09837920722107,10,1,0
0.24,1.89253466394058,3.32214703752897,10,1,0
0.36,1.15086567401792,2.06568897974354,11,0,0
0.32,1.09971608850601,2.0660891442892,11,1,0
0.28,1.02299171023815,2.14022387644855,11,1,0
0.23,0.971842124726242,2.32109776500288,11,1,0
0.21,0.997416917482195,2.42556645135649,11,1,0
0.801,1.99615067209644,2.08474506336783,12,0,0
0.814,2.12171498856703,2.08724742573817,13,0,0
1.093,2.82036772380078,2.16017898574224,14,0,0
1.37,3.79590587484146,2.26835449413633,15,0,0
1.548,4.90022794021095,2.3584823415272,16,0,0
1.838,7.75601124045215,2.54803417118901,17,0,0
2.419,12.8526346500145,3.18613893696728,18,0,0
