growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.83018681720519,6,0,0
0.47,1.67,1.83021417800869,5,0,0
0.7,1.7,1.86509073962177,4,0,0
0.98,2.32,1.96792840659076,3,0,0
1.29,3.33,2.16026749635234,2,0,0
1.83,6.6,2.82495447562918,1,0,0
0.74,2.28,2.26501786685037,3,1,0
0.55,2.23,2.6992879433304,3,1,0
0.45,2.42,3.06429589897148,3,1,0
0.3,2.44,4.0059008366922,3,1,0
0.88,2.67,2.16396063764289,3,0,1
0.73,2.79,2.55039487504625,3,0,1
0.61,3.22,2.98500193323207,3,0,1
0.4,5.39,4.30941573800794,3,0,1
0.24,7.13,6.69276300417252,3,0,1
1.12,3.11,2.44872544020876,2,0,1
0.95,3.23,2.83249366485008,2,0,1
0.84,3.52,3.15696300710517,2,0,1
0.65,4.24,3.9540342952523,2,0,1
0.52,6.05,4.80517870817382,2,0,1
0.42,7.61,5.78535505949208,2,0,1
1.71,8.69542953702427,2.62126558621825,7,0,0
1.63,7.67243782678612,2.69967824483602,7,1,0
0.98,6.11237546867294,3.75301104297017,7,1,0
0.96,5.16610813670265,3.80518411165888,7,1,0
0.78,4.83363583087525,4.37835263660866,7,1,0
0.55,7.28881593544681,5.56758900160837,7,1,0
0.38,8.33738243844091,7.20721344041636,7,1,0
0.21,8.9511774645838,10.9558620413588,7,1,0
1.51,3.63162057134543,2.36362075785366,8,0,0
1.34,3.58047098583352,2.53608800311187,8,1,0
1.17,3.40144743654185,2.75606028535691,8,1,0
0.86,3.17127430173826,3.35816945382563,8,1,0
0.69,3.35029785102994,3.88764180395068,8,1,0
0.54,3.06897513071445,4.59092723747552,8,1,0
0.51,3.29914826551803,4.7742761543029,8,1,0
0.31,3.01782554520254,6.7442522213941,8,1,0
1.03,2.65977844661919,1.99293700039966,9,0,0
0.87,2.3784557263037,2.16510982735856,9,1,0
0.75,2.27615655527988,2.35020734026234,9,1,0
0.67,2.09713300598821,2.51103344118919,9,1,0
0.54,2.0459834204763,2.86834598474047,9,1,0
0.46,2.02040862772034,3.17886377742272,9,1,0
0.34,2.14828259150011,3.88264082380192,9,1,0
0.25,2.25058176252393,4.78499411650222,9,1,0
0.65,1.56006235811318,1.85334853277759,10,0,0
0.59,1.50891277260127,1.90814614569251,10,1,0
0.46,1.50891277260127,2.13450946596504,10,1,0
0.43,1.63678673638104,2.21230785343064,10,1,0
0.34,1.73908590740485,2.53211252057198,10,1,0
0.31,1.84138507842867,2.67864748250575,10,1,0
0.27,1.84138507842867,2.92095055917955,10,1,0
0.24,1.89253466394058,3.15045618451539,10,1,0
0.36,1.15086567401792,1.83501101781492,11,0,0
0.32,1.09971608850601,1.84530158316756,11,1,0
0.28,1.02299171023815,1.9196886468847,11,1,0
0.23,0.971842124726242,2.09594074572158,11,1,0
0.21,0.997416917482195,2.19780632018989,11,1,0
0.801,1.99615067209644,1.89501968738273,12,0,0
0.814,2.12171498856703,1.8994567708725,13,0,0
1.093,2.82036772380078,2.02753289946819,14,0,0
1.37,3.79590587484146,2.22649869662017,15,0,0
1.548,4.90022794021095,2.40629648741303,16,0,0
1.838,7.75601124045215,2.84023241878868,17,0,0
2.419,12.8526346500145,5.45204483370265,18,0,0
