growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type,source
0.42,1.36,2.76930073115154,15,0,0,Basan 2015
0.47,1.67,2.8700634302824,14,0,0,Basan 2015
0.7,1.7,3.27046979322202,13,0,0,Basan 2015
0.98,2.32,3.67103226372403,12,0,0,Basan 2015
1.29,3.33,4.04871092203737,11,0,0,Basan 2015
1.83,6.6,4.60772548363455,10,0,0,Basan 2015
0.74,2.28,3.12991471745319,12,1,0,Basan 2015
0.55,2.23,2.69211783924987,12,1,0,Basan 2015
0.45,2.42,2.44216585564363,12,1,0,Basan 2015
0.3,2.44,2.01672910257802,12,1,0,Basan 2015
0.88,2.67,3.53607287232435,12,0,1,Basan 2015
0.73,2.79,3.31697761977784,12,0,1,Basan 2015
0.61,3.22,3.1238901214666,12,0,1,Basan 2015
0.4,5.39,2.72712766643297,12,0,1,Basan 2015
0.24,7.13,2.33459575724782,12,0,1,Basan 2015
1.12,3.11,3.84831598878023,11,0,1,Basan 2015
0.95,3.23,3.63116584812487,11,0,1,Basan 2015
0.84,3.52,3.47966564106427,11,0,1,Basan 2015
0.65,4.24,3.19043499038861,11,0,1,Basan 2015
0.52,6.05,2.96500255903576,11,0,1,Basan 2015
0.42,7.61,2.76938901280281,11,0,1,Basan 2015
1.71,8.69542953702427,4.49166204449563,28,0,0,Si 2017
1.63,7.67243782678612,4.38667185331062,28,1,0,Si 2017
0.98,6.11237546867294,3.43971046360002,28,1,0,Si 2017
0.96,5.16610813670265,3.40666736132172,28,1,0,Si 2017
0.78,4.83363583087525,3.09297099224372,28,1,0,Si 2017
0.55,7.28881593544681,2.63304671786701,28,1,0,Si 2017
0.38,8.33738243844091,2.22410698848541,28,1,0,Si 2017
0.21,8.9511774645838,1.69934681584951,28,1,0,Si 2017
1.51,3.63162057134543,4.28875091582082,29,0,0,Si 2017
1.34,3.58047098583352,4.03626102847985,29,1,0,Si 2017
1.17,3.40144743654185,3.77418901697272,29,1,0,Si 2017
0.86,3.17127430173826,3.25481956249934,29,1,0,Si 2017
0.69,3.35029785102994,2.93478297953623,29,1,0,Si 2017
0.54,3.06897513071445,2.61909123936001,29,1,0,Si 2017
0.51,3.29914826551803,2.55079024724005,29,1,0,Si 2017
0.31,3.01782554520254,2.03059685499314,29,1,0,Si 2017
1.03,2.65977844661919,3.7359421583047,30,0,0,Si 2017
0.87,2.3784557263037,3.39068021532979,30,1,0,Si 2017
0.75,2.27615655527988,3.13370519590615,30,1,0,Si 2017
0.67,2.09713300598821,2.9585606808284,30,1,0,Si 2017
0.54,2.0459834204763,2.65967440279797,30,1,0,Si 2017
0.46,2.02040862772034,2.46236262669366,30,1,0,Si 2017
0.34,2.14828259150011,2.13513592403609,30,1,0,Si 2017
0.25,2.25058176252393,1.8512680960156,30,1,0,Si 2017
0.65,1.56006235811318,3.19042621453847,31,0,0,Si 2017
0.59,1.50891277260127,2.97096863077305,31,1,0,Si 2017
0.46,1.50891277260127,2.55408833838307,31,1,0,Si 2017
0.43,1.63678673638104,2.46163771830211,31,1,0,Si 2017
0.34,1.73908590740485,2.17966530811473,31,1,0,Si 2017
0.31,1.84138507842867,2.08171428735438,31,1,0,Si 2017
0.27,1.84138507842867,1.94578827923929,31,1,0,Si 2017
0.24,1.89253466394058,1.83868022789343,31,1,0,Si 2017
0.36,1.15086567401792,2.63926461944079,32,0,0,Si 2017
0.32,1.09971608850601,2.34246163476576,32,1,0,Si 2017
0.28,1.02299171023815,2.1195901063129,32,1,0,Si 2017
0.23,0.971842124726242,1.87875143923544,32,1,0,Si 2017
0.21,0.997416917482195,1.78633133328793,32,1,0,Si 2017
0.801,1.99615067209644,3.42342685162597,16,0,0,Taheri-Araghi 2015
0.814,2.12171498856703,3.44236741371382,17,0,0,Taheri-Araghi 2015
1.093,2.82036772380078,3.81522645504276,18,0,0,Taheri-Araghi 2015
1.37,3.79590587484146,4.13830051212802,19,0,0,Taheri-Araghi 2015
1.548,4.90022794021095,4.3284928010673,20,0,0,Taheri-Araghi 2015
1.838,7.75601124045215,4.61510010680216,21,0,0,Taheri-Araghi 2015
2.419,12.8526346500145,5.12690393927438,22,0,0,Taheri-Araghi 2015
