growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.76929065652084,6,0,0
0.47,1.67,2.87004567904103,5,0,0
0.7,1.7,3.27041912640625,4,0,0
0.98,2.32,3.67094516440285,3,0,0
1.29,3.33,4.04865719225297,2,0,0
1.83,6.6,4.60743308197687,1,0,0
0.74,2.28,3.13004180977007,3,1,0
0.55,2.23,2.69205061845899,3,1,0
0.45,2.42,2.4420790204125,3,1,0
0.3,2.44,2.01674024297899,3,1,0
0.88,2.67,3.53599841391218,3,0,1
0.73,2.79,3.31692289460799,3,0,1
0.61,3.22,3.12385193387717,3,0,1
0.4,5.39,2.72711998080013,3,0,1
0.24,7.13,2.33432574970457,3,0,1
1.12,3.11,3.84826757990523,2,0,1
0.95,3.23,3.63114958070779,2,0,1
0.84,3.52,3.47967052401743,2,0,1
0.65,4.24,3.19047081225715,2,0,1
0.52,6.05,2.9650300236503,2,0,1
0.42,7.61,2.76942063675755,2,0,1
1.71,8.69542953702427,4.49149089580055,7,0,0
1.63,7.67243782678612,4.38646675676419,7,1,0
0.98,6.11237546867294,3.43963029383829,7,1,0
0.96,5.16610813670265,3.40659847003735,7,1,0
0.78,4.83363583087525,3.09294008434305,7,1,0
0.55,7.28881593544681,2.63324122385408,7,1,0
0.38,8.33738243844091,2.22414904441532,7,1,0
0.21,8.9511774645838,1.69925944940601,7,1,0
1.51,3.63162057134543,4.28860162733295,8,0,0
1.34,3.58047098583352,4.03608429718325,8,1,0
1.17,3.40144743654185,3.77393447965135,8,1,0
0.86,3.17127430173826,3.25496550313441,8,1,0
0.69,3.35029785102994,2.9349768207042,8,1,0
0.54,3.06897513071445,2.61923270912705,8,1,0
0.51,3.29914826551803,2.55103571250739,8,1,0
0.31,3.01782554520254,2.03074974219233,8,1,0
1.03,2.65977844661919,3.73584885248928,9,0,0
0.87,2.3784557263037,3.39077061056636,9,1,0
0.75,2.27615655527988,3.13371912163952,9,1,0
0.67,2.09713300598821,2.95848096883345,9,1,0
0.54,2.0459834204763,2.65960145321156,9,1,0
0.46,2.02040862772034,2.46227923609883,9,1,0
0.34,2.14828259150011,2.13515442419398,9,1,0
0.25,2.25058176252393,1.85123829297086,9,1,0
0.65,1.56006235811318,3.1903824217223,10,0,0
0.59,1.50891277260127,2.97125159893839,10,1,0
0.46,1.50891277260127,2.55431106550894,10,1,0
0.43,1.63678673638104,2.4618122309309,10,1,0
0.34,1.73908590740485,2.17972105790662,10,1,0
0.31,1.84138507842867,2.08173158161257,10,1,0
0.27,1.84138507842867,1.94585591028533,10,1,0
0.24,1.89253466394058,1.83866451863993,10,1,0
0.36,1.15086567401792,2.63926406399352,11,0,0
0.32,1.09971608850601,2.34215407418443,11,1,0
0.28,1.02299171023815,2.11991669752265,11,1,0
0.23,0.971842124726242,1.87898990863384,11,1,0
0.21,0.997416917482195,1.78647410638747,11,1,0
0.801,1.99615067209644,3.42336266364339,12,0,0
0.814,2.12171498856703,3.44230151707663,13,0,0
1.093,2.82036772380078,3.81512545939736,14,0,0
1.37,3.79590587484146,4.13816699210795,15,0,0
1.548,4.90022794021095,4.32814859133899,16,0,0
1.838,7.75601124045215,4.61502144721511,17,0,0
2.419,12.8526346500145,5.12666025602921,18,0,0
