growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,3.04304738112545,6,0,0
0.47,1.67,2.84755872043925,5,0,0
0.7,1.7,2.4750578423989,4,0,0
0.98,2.32,2.60959252249037,3,0,0
1.29,3.33,3.24388657514973,2,0,0
1.83,6.6,6.04320661061439,1,0,0
0.74,2.28,2.26599399191513,3,1,0
0.55,2.23,2.34005700292476,3,1,0
0.45,2.42,2.44104146884952,3,1,0
0.3,2.44,2.58825600264098,3,1,0
0.88,2.67,2.51017652587784,3,0,1
0.73,2.79,2.46636544267113,3,0,1
0.61,3.22,2.54586487950369,3,0,1
0.4,5.39,3.14066374115399,3,0,1
0.24,7.13,4.77981972747196,3,0,1
1.12,3.11,2.83055264695911,2,0,1
0.95,3.23,2.57361461065389,2,0,1
0.84,3.52,2.48473384540083,2,0,1
0.65,4.24,2.50566770092976,2,0,1
0.52,6.05,2.70405501151659,2,0,1
0.42,7.61,3.04526931269226,2,0,1
1.71,8.69542953702427,5.15533113693602,7,0,0
1.63,7.67243782678612,5.20551973704982,7,1,0
0.98,6.11237546867294,5.70716187115524,7,1,0
0.96,5.16610813670265,5.71715328579976,7,1,0
0.78,4.83363583087525,5.76891092223526,7,1,0
0.55,7.28881593544681,5.59398070518868,7,1,0
0.38,8.33738243844091,5.10910526843914,7,1,0
0.21,8.9511774645838,4.01548376583517,7,1,0
1.51,3.63162057134543,4.05369196142886,8,0,0
1.34,3.58047098583352,4.11532614504889,8,1,0
1.17,3.40144743654185,4.22409807785442,8,1,0
0.86,3.17127430173826,4.50151916130432,8,1,0
0.69,3.35029785102994,4.62365152014753,8,1,0
0.54,3.06897513071445,4.64304922716939,8,1,0
0.51,3.29914826551803,4.62998486501778,8,1,0
0.31,3.01782554520254,4.23278393995093,8,1,0
1.03,2.65977844661919,2.67841611349181,9,0,0
0.87,2.3784557263037,2.43366857837121,9,1,0
0.75,2.27615655527988,2.39999975890123,9,1,0
0.67,2.09713300598821,2.42811333706697,9,1,0
0.54,2.0459834204763,2.53373651845066,9,1,0
0.46,2.02040862772034,2.62168573361515,9,1,0
0.34,2.14828259150011,2.7354043312113,9,1,0
0.25,2.25058176252393,2.74398941096378,9,1,0
0.65,1.56006235811318,2.50417446019975,10,0,0
0.59,1.50891277260127,1.94554444010694,10,1,0
0.46,1.50891277260127,1.50506584872606,10,1,0
0.43,1.63678673638104,1.47591374590975,10,1,0
0.34,1.73908590740485,1.48000940623697,10,1,0
0.31,1.84138507842867,1.50462644659205,10,1,0
0.27,1.84138507842867,1.54891708013946,10,1,0
0.24,1.89253466394058,1.58812872895851,10,1,0
0.36,1.15086567401792,3.38742915299675,11,0,0
0.32,1.09971608850601,1.67846887050786,11,1,0
0.28,1.02299171023815,1.13488303876227,11,1,0
0.23,0.971842124726242,0.898963898549217,11,1,0
0.21,0.997416917482195,0.864384568406141,11,1,0
0.801,1.99615067209644,2.4703375904688,12,0,0
0.814,2.12171498856703,2.47434794859046,13,0,0
1.093,2.82036772380078,2.77957025958637,14,0,0
1.37,3.79590587484146,3.49835428691024,15,0,0
1.548,4.90022794021095,4.23377655203834,16,0,0
1.838,7.75601124045215,6.10925565278117,17,0,0
2.419,12.8526346500145,14.9693706621225,18,0,0
