growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,3.29771835643183,6,0,0
0.47,1.67,3.29774487295537,5,0,0
0.7,1.7,3.29786327827448,4,0,0
0.98,2.32,3.29800292374564,3,0,0
1.29,3.33,3.29815464209188,2,0,0
1.83,6.6,3.29841533371576,1,0,0
0.74,2.28,2.97346984332651,3,1,0
0.55,2.23,2.73737225731911,3,1,0
0.45,2.42,2.60898410168263,3,1,0
0.3,2.44,2.39332630539336,3,1,0
0.88,2.67,3.2979534304054,3,0,1
0.73,2.79,3.29787843124198,3,0,1
0.61,3.22,3.29781749658647,3,0,1
0.4,5.39,3.2977076511745,3,0,1
0.24,7.13,3.29761847755659,3,0,1
1.12,3.11,3.29807172097472,2,0,1
0.95,3.23,3.29798810159447,2,0,1
0.84,3.52,3.29793352924204,2,0,1
0.65,4.24,3.29783791818877,2,0,1
0.52,6.05,3.29777102727048,2,0,1
0.42,7.61,3.29771833317674,2,0,1
1.71,8.69542953702427,3.29835767317407,7,0,0
1.63,7.67243782678612,3.25823081344772,7,1,0
0.98,6.11237546867294,2.90551790233391,7,1,0
0.96,5.16610813670265,2.89327223487166,7,1,0
0.78,4.83363583087525,2.77615963198561,7,1,0
0.55,7.28881593544681,2.59952747927217,7,1,0
0.38,8.33738243844091,2.4332250117932,7,1,0
0.21,8.9511774645838,2.19812983058002,7,1,0
1.51,3.63162057134543,3.29826125265763,8,0,0
1.34,3.58047098583352,3.18978267128682,8,1,0
1.17,3.40144743654185,3.08038297733875,8,1,0
0.86,3.17127430173826,2.86940289768503,8,1,0
0.69,3.35029785102994,2.74029233613327,8,1,0
0.54,3.06897513071445,2.6112809055919,8,1,0
0.51,3.29914826551803,2.58299486181376,8,1,0
0.31,3.01782554520254,2.35859284829104,8,1,0
1.03,2.65977844661919,3.29802754947063,9,0,0
0.87,2.3784557263037,3.09391433932227,9,1,0
0.75,2.27615655527988,2.95208565658685,9,1,0
0.67,2.09713300598821,2.85942480205622,9,1,0
0.54,2.0459834204763,2.70685917175051,9,1,0
0.46,2.02040862772034,2.60848548713807,9,1,0
0.34,2.14828259150011,2.44650006276501,9,1,0
0.25,2.25058176252393,2.3037450662576,9,1,0
0.65,1.56006235811318,3.29783791646891,10,0,0
0.59,1.50891277260127,3.11728731659577,10,1,0
0.46,1.50891277260127,2.80749037776811,10,1,0
0.43,1.63678673638104,2.7442112847332,10,1,0
0.34,1.73908590740485,2.56079723005684,10,1,0
0.31,1.84138507842867,2.49983138403073,10,1,0
0.27,1.84138507842867,2.41676818185426,10,1,0
0.24,1.89253466394058,2.35214126803882,10,1,0
0.36,1.15086567401792,3.29768596372173,11,0,0
0.32,1.09971608850601,2.97461539377347,11,1,0
0.28,1.02299171023815,2.75032653097748,11,1,0
0.23,0.971842124726242,2.5299902507444,11,1,0
0.21,0.997416917482195,2.45128192077511,11,1,0
0.801,1.99615067209644,3.29791404738179,12,0,0
0.814,2.12171498856703,3.29792053981771,13,0,0
1.093,2.82036772380078,3.29805849051229,14,0,0
1.37,3.79590587484146,3.2981934839163,15,0,0
1.548,4.90022794021095,3.29827960362337,16,0,0
1.838,7.75601124045215,3.29841916539845,17,0,0
2.419,12.8526346500145,3.29869711052143,18,0,0
