growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,3.18235893380239,6,0,0
0.47,1.67,3.19062623948742,5,0,0
0.7,1.7,3.22765859407405,4,0,0
0.98,2.32,3.27185232676828,3,0,0
1.29,3.33,3.32077022968385,2,0,0
1.83,6.6,3.40759309725616,1,0,0
0.74,2.28,2.97531685957395,3,1,0
0.55,2.23,2.7534229549621,3,1,0
0.45,2.42,2.62949329608953,3,1,0
0.3,2.44,2.4149623038205,3,1,0
0.88,2.67,3.25611044639488,3,0,1
0.73,2.79,3.23242149528229,3,0,1
0.61,3.22,3.21330704646647,3,0,1
0.4,5.39,3.17901887746349,3,0,1
0.24,7.13,3.15119902861676,3,0,1
1.12,3.11,3.2939040559777,2,0,1
0.95,3.23,3.26713347995371,2,0,1
0.84,3.52,3.24980182980209,2,0,1
0.65,4.24,3.21970020987607,2,0,1
0.52,6.05,3.19879173880746,2,0,1
0.42,7.61,3.18236065209135,2,0,1
1.71,8.69542953702427,3.38806069836486,7,0,0
1.63,7.67243782678612,3.34946621701172,7,1,0
0.98,6.11237546867294,2.99905918749739,7,1,0
0.96,5.16610813670265,2.98649743992798,7,1,0
0.78,4.83363583087525,2.8650839328072,7,1,0
0.55,7.28881593544681,2.67752168274672,7,1,0
0.38,8.33738243844091,2.49690828580411,7,1,0
0.21,8.9511774645838,2.23652087515194,7,1,0
1.51,3.63162057134543,3.3558276012995,8,0,0
1.34,3.58047098583352,3.25368232396436,8,1,0
1.17,3.40144743654185,3.14897099341868,8,1,0
0.86,3.17127430173826,2.94174595341456,8,1,0
0.69,3.35029785102994,2.81099339340448,8,1,0
0.54,3.06897513071445,2.67732573922808,8,1,0
0.51,3.29914826551803,2.64763920392829,8,1,0
0.31,3.01782554520254,2.40761395313756,8,1,0
1.03,2.65977844661919,3.27972123727738,9,0,0
0.87,2.3784557263037,3.09382190279061,9,1,0
0.75,2.27615655527988,2.96249020679217,9,1,0
0.67,2.09713300598821,2.87555639305107,9,1,0
0.54,2.0459834204763,2.73000931402888,9,1,0
0.46,2.02040862772034,2.63422239568073,9,1,0
0.34,2.14828259150011,2.47275766247306,9,1,0
0.25,2.25058176252393,2.32639613270163,9,1,0
0.65,1.56006235811318,3.21970020240603,10,0,0
0.59,1.50891277260127,3.05679061957042,10,1,0
0.46,1.50891277260127,2.77261601486169,10,1,0
0.43,1.63678673638104,2.71407840151703,10,1,0
0.34,1.73908590740485,2.54273810482342,10,1,0
0.31,1.84138507842867,2.48504150887855,10,1,0
0.27,1.84138507842867,2.40566716151259,10,1,0
0.24,1.89253466394058,2.34317438190563,10,1,0
0.36,1.15086567401792,3.17226864499306,11,0,0
0.32,1.09971608850601,2.87803952840404,11,1,0
0.28,1.02299171023815,2.66946801686416,11,1,0
0.23,0.971842124726242,2.46452918091692,11,1,0
0.21,0.997416917482195,2.39147670378443,11,1,0
0.801,1.99615067209644,3.24364978660946,12,0,0
0.814,2.12171498856703,3.24570323740991,13,0,0
1.093,2.82036772380078,3.28964448834904,14,0,0
1.37,3.79590587484146,3.33347510461773,15,0,0
1.548,4.90022794021095,3.36191626249634,16,0,0
1.838,7.75601124045215,3.40889501870264,17,0,0
2.419,12.8526346500145,3.50601636949899,18,0,0
