growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,3.17145275539492,6,0,0
0.47,1.67,3.17147825663322,5,0,0
0.7,1.7,3.17159212835753,4,0,0
0.98,2.32,3.17172642697446,3,0,0
1.29,3.33,3.17187233621086,2,0,0
1.83,6.6,3.17212304627142,1,0,0
0.74,2.28,2.90614887454132,3,1,0
0.55,2.23,2.71010715061018,3,1,0
0.45,2.42,2.60240249251414,3,1,0
0.3,2.44,2.41959281602289,3,1,0
0.88,2.67,3.17167882867366,3,0,1
0.73,2.79,3.17160670113645,3,0,1
0.61,3.22,3.17154809959434,3,0,1
0.4,5.39,3.1714424600288,3,0,1
0.24,7.13,3.17135670075962,3,0,1
1.12,3.11,3.17179259004181,2,0,1
0.95,3.23,3.17171217234532,2,0,1
0.84,3.52,3.1716596895015,2,0,1
0.65,4.24,3.17156773927848,2,0,1
0.52,6.05,3.17150340953161,2,0,1
0.42,7.61,3.17145273303024,2,0,1
1.71,8.69542953702427,3.17206759348132,7,0,0
1.63,7.67243782678612,3.13945883302641,7,1,0
0.98,6.11237546867294,2.85002491907431,7,1,0
0.96,5.16610813670265,2.83988102986743,7,1,0
0.78,4.83363583087525,2.74252562560854,7,1,0
0.55,7.28881593544681,2.59446483201598,7,1,0
0.38,8.33738243844091,2.45362192325417,7,1,0
0.21,8.9511774645838,2.25191171200276,7,1,0
1.51,3.63162057134543,3.17197486478848,8,0,0
1.34,3.58047098583352,3.08367639379209,8,1,0
1.17,3.40144743654185,2.99415247415461,8,1,0
0.86,3.17127430173826,2.82007982720999,8,1,0
0.69,3.35029785102994,2.71257440234084,8,1,0
0.54,3.06897513071445,2.60435876253188,8,1,0
0.51,3.29914826551803,2.5805219234285,8,1,0
0.31,3.01782554520254,2.3899282154299,8,1,0
1.03,2.65977844661919,3.17175010981057,9,0,0
0.87,2.3784557263037,3.00521918630717,9,1,0
0.75,2.27615655527988,2.88849902950561,9,1,0
0.67,2.09713300598821,2.81177137219774,9,1,0
0.54,2.0459834204763,2.68458550008725,9,1,0
0.46,2.02040862772034,2.60198526334893,9,1,0
0.34,2.14828259150011,2.46489992643174,9,1,0
0.25,2.25058176252393,2.34291142931023,9,1,0
0.65,1.56006235811318,3.17156773762447,10,0,0
0.59,1.50891277260127,3.02434352820715,10,1,0
0.46,1.50891277260127,2.76856952568489,10,1,0
0.43,1.63678673638104,2.71579750716594,10,1,0
0.34,1.73908590740485,2.56174587315987,10,1,0
0.31,1.84138507842867,2.5101636493964,10,1,0
0.27,1.84138507842867,2.43956765359875,10,1,0
0.24,1.89253466394058,2.3843789568262,10,1,0
0.36,1.15086567401792,3.17142160296206,11,0,0
0.32,1.09971608850601,2.90703960554148,11,1,0
0.28,1.02299171023815,2.72087563346818,11,1,0
0.23,0.971842124726242,2.53567606111318,11,1,0
0.21,0.997416917482195,2.46891894485047,11,1,0
0.801,1.99615067209644,3.17164095357784,12,0,0
0.814,2.12171498856703,3.17164719742634,13,0,0
1.093,2.82036772380078,3.1717798661576,14,0,0
1.37,3.79590587484146,3.17190969082934,15,0,0
1.548,4.90022794021095,3.1719925131182,16,0,0
1.838,7.75601124045215,3.17212673124367,17,0,0
