growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.36233825459889,6,0,0
0.47,1.67,1.44890887138547,5,0,0
0.7,1.7,1.86321447282436,4,0,0
0.98,2.32,2.45072129973769,3,0,0
1.29,3.33,3.30421839337127,2,0,0
1.83,6.6,6.003821786888,1,0,0
0.88,2.67,2.62621726677759,3,0,1
0.73,2.79,2.964718434438,3,0,1
0.61,3.22,3.33618212405401,3,0,1
0.4,5.39,4.42648041612702,3,0,1
0.24,7.13,6.29295095190849,3,0,1
1.12,3.11,3.61239393545473,2,0,1
0.95,3.23,4.01255386598027,2,0,1
0.84,3.52,4.34352888308966,2,0,1
0.65,4.24,5.13507822067918,2,0,1
0.52,6.05,5.95430331310887,2,0,1
0.42,7.61,6.87328225663757,2,0,1
1.71,8.69542953702427,5.1754528049936,7,0,0
1.51,3.63162057134543,4.13663392874194,8,0,0
1.03,2.65977844661919,2.57086581140773,9,0,0
0.65,1.56006235811318,1.76963447531863,10,0,0
0.36,1.15086567401792,1.25863230742627,11,0,0
0.801,1.99615067209644,2.06129458559217,12,0,0
0.814,2.12171498856703,2.08781285028585,13,0,0
1.093,2.82036772380078,2.73033242412821,14,0,0
1.37,3.79590587484146,3.57859409456767,15,0,0
1.548,4.90022794021095,4.30876472068737,16,0,0
1.838,7.75601124045215,6.06645663539469,17,0,0
2.419,12.8526346500145,18.1397700118526,18,0,0
