t,A,E,R,Q,U,X,M_or_V,total_prot,a,e,r,q,x
0,0,3,1,3,0,1,8,8,0,0.375,0.125,0.375,0.125
0,0,3,1,3,0,1,8,8,0,0.375,0.125,0.375,0.125
2.85914089688672e-05,0.000457062379709668,3.00000242981502,1.00000001762567,3.00000305930086,0,1.00000061186017,8.00046318098143,8.00000611860172,5.7129489802064e-05,0.374978593357766,0.124992765419239,0.374978672038941,0.124992839694251
9.02496346911274e-05,0.00140711132033214,3.0000213856972,1.00000058896723,3.00002746833054,0,1.00000549366611,8.00146204798142,8.00005493666109,0.000175856776160941,0.374934151747185,0.124977233281948,0.374934911937423,0.124977846257283
0.000168521968892286,0.0025593573875514,3.00006482434144,1.00000346378826,3.00008536016213,0,1.00001707203243,8.0027300777118,8.00017072032425,0.000319810534992227,0.374880171542565,0.124957789913887,0.374882737644443,0.124959490364113
0.000279886486982075,0.00412362877460674,3.00015075424804,1.00001349312372,3.0002053092147,0,1.00004106184294,8.004534247204,8.00041061842939,0.000515161613062888,0.374806411165771,0.124930878204816,0.374813226673704,0.124934322342647
0.000434831074391247,0.00619767286639027,3.0002971015455,1.00004164378694,3.00042343166555,0,1.00008468633311,8.00704453619749,8.0008468633311,0.000774027525183907,0.374707182904009,0.124895226855058,0.374722960275982,0.124900602439767
0.000649800253671201,0.00894296242389715,3.00052238722588,1.00011143264342,3.00079227483663,0,1.00015845496733,8.01052751209717,8.00158454967327,0.00111640118711182,0.37457238399027,0.124849634575638,0.374606075605503,0.124855504641477
0.000949003744227314,0.0125982158969929,3.00083910471503,1.00027189285053,3.00138874695694,0,1.00027774939139,8.01537570981088,8.00277749391389,0.00157175612885776,0.374385333059557,0.12479413680212,0.374453906544046,0.124794867465419
0.00136838543692591,0.0175175578509649,3.00123723428916,1.00062456348583,3.00232724721873,0,1.00046544944375,8.02217205228843,8.00465449443746,0.00218364275121322,0.374117784401423,0.124732373846356,0.374253659439064,0.124712539561945
0.00196200056859802,0.0242317202506896,3.00164369688084,1.00138092103413,3.00378077239371,0,1.00075615447874,8.03179326503811,8.00756154478742,0.00301697509523418,0.373720238784881,0.12467712850542,0.373986315791889,0.124599341822575
0.00281225484586969,0.0335448366682684,3.00182464454438,1.00298760001036,3.00601530569343,0,1.00120306113869,8.04557544805513,8.01203061138686,0.00416935207243346,0.373102541132719,0.124663252055242,0.373623406442615,0.12444144829699
0.00404318383013067,0.046654852650245,3.00182464454438,1.00572486481255,3.00943688669617,0,1.00188737733923,8.06552862604258,8.01887377339233,0.00578447548987705,0.372179528921622,0.124694227922667,0.373123328454762,0.124218439211072
0.00589579018939113,0.0659078822668423,3.00182464454438,1.01003584372578,3.01482561033771,0,1.00296512206754,8.09555910294226,8.02965122067542,0.00814123909525763,0.370798928940361,0.124764186251039,0.372404866915492,0.12389077879785
0.00872260937553356,0.094653506667687,3.00182464454438,1.01686652344249,3.02336395998359,0,1.00467279199672,8.14138142663486,8.04672791996717,0.0116262218544416,0.368711952829503,0.124900980577542,0.371357611386752,0.123403233351761
0.0131671717695674,0.138946857223309,3.00182464454438,1.02796746458608,3.03724013641308,0,1.00744802728262,8.21342713004946,8.07448027282616,0.0169170377996002,0.365477722881594,0.125156947070874,0.369789624759816,0.122658667488117
0.0203947476533852,0.209489526599642,3.00182464454438,1.04661357411762,3.0605477733275,0,1.0121095546655,8.33058507325464,8.121095546655,0.0251470364635262,0.36033779358208,0.125635062233237,0.367386893767329,0.121493213953829
0.0325966012058737,0.325588462118823,3.00182464454438,1.07929010126843,3.10139343226602,0,1.0202786864532,8.52837532665086,8.20278686453204,0.0381770794141026,0.351980832171374,0.126552838017774,0.363655832849462,0.119633417547287
0.0538595337973907,0.520377390461151,3.00182464454438,1.13924213527942,3.17633347477981,0,1.03526669495595,8.87304434002071,8.35266694955956,0.058646995385119,0.338308311050024,0.128393603325187,0.357975611645867,0.116675478593803
0.0902953393672477,0.832806073082939,3.00182464454438,1.25051828429376,3.31542866104782,0,1.06308573220953,9.46366339517843,8.6308573220955,0.0880003903675651,0.317194781681876,0.132138922537215,0.350332479358572,0.112333426054773
0.143850408217365,1.24012731284458,3.00182464454438,1.43483770750038,3.54582794005629,0,1.10916558801119,10.3317831929568,9.09165588011225,0.12003032677747,0.290542744508104,0.138876095317071,0.343196123441061,0.107354709956294
0.207201750190168,1.63214406154457,3.00182464454438,1.68879738635464,3.86327753862338,0,1.17265550772475,11.3586991387917,9.72655507724716,0.143691107722939,0.264275389977773,0.148678767323551,0.340116195650406,0.103238539325331
0.273847654693249,1.92218173190718,3.00182464454438,2.00491044637504,4.25841886364939,0,1.25168377272985,12.4390194592058,10.5168377272987,0.154528396567835,0.241323253363254,0.161179138994854,0.342343612984529,0.100625598089527
0.340405928963367,2.06405447278366,3.00182464454438,2.37972128890919,4.72693241681759,0,1.34538648336339,13.5179193064182,11.4538648336346,0.15269024958624,0.222062624912929,0.176041980645595,0.349678993465605,0.0995261513896309
0.40475208556772,2.03540999725555,3.00182464454438,2.80839577706242,5.26277552700862,0,1.4525551054017,14.5609610512727,12.5255510540171,0.13978541595492,0.206155667471002,0.19287159461339,0.36143050643959,0.099756815521098
0.465577593685085,1.83252678930433,3.00182464454438,3.28393808029476,5.85720340605006,0,1.57144068120979,15.5469336014033,13.714406812099,0.11787062557075,0.193081460402804,0.211227381841931,0.376743321623331,0.101077210561184
