growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type,source
0.42,1.36,2.24129016502103,15,0,0,Basan 2015
0.47,1.67,2.30028564742236,14,0,0,Basan 2015
0.7,1.7,2.52938494004622,13,0,0,Basan 2015
0.98,2.32,2.75101671637223,12,0,0,Basan 2015
1.29,3.33,2.95400023208161,11,0,0,Basan 2015
1.83,6.6,3.24522419109522,10,0,0,Basan 2015
0.74,2.28,3.02280979832058,12,1,0,Basan 2015
0.55,2.23,3.20690227588131,12,1,0,Basan 2015
0.45,2.42,3.29563746410737,12,1,0,Basan 2015
0.3,2.44,3.42017937745087,12,1,0,Basan 2015
0.88,2.67,2.67711788982537,12,0,1,Basan 2015
0.73,2.79,2.55548327068322,12,0,1,Basan 2015
0.61,3.22,2.44645719121423,12,0,1,Basan 2015
0.4,5.39,2.21642498192366,12,0,1,Basan 2015
0.24,7.13,1.97964175166862,12,0,1,Basan 2015
1.12,3.11,2.84697435722127,11,0,1,Basan 2015
0.95,3.23,2.72926571298706,11,0,1,Basan 2015
0.84,3.52,2.64600409650006,11,0,1,Basan 2015
0.65,4.24,2.484233867994,11,0,1,Basan 2015
0.52,6.05,2.35535599627362,11,0,1,Basan 2015
0.42,7.61,2.24134210685328,11,0,1,Basan 2015
1.71,8.69542953702427,3.18559193863057,28,0,0,Si 2017
1.63,7.67243782678612,3.21020716126037,28,1,0,Si 2017
0.98,6.11237546867294,3.39724289797171,28,1,0,Si 2017
0.96,5.16610813670265,3.40266128796752,28,1,0,Si 2017
0.78,4.83363583087525,3.45071876154235,28,1,0,Si 2017
0.55,7.28881593544681,3.51017943631525,28,1,0,Si 2017
0.38,8.33738243844091,3.55283274735918,28,1,0,Si 2017
0.21,8.9511774645838,3.59445409513733,28,1,0,Si 2017
1.51,3.63162057134543,3.08031528166943,29,0,0,Si 2017
1.34,3.58047098583352,3.15473220650564,29,1,0,Si 2017
1.17,3.40144743654185,3.22569193675251,29,1,0,Si 2017
0.86,3.17127430173826,3.34739491223448,29,1,0,Si 2017
0.69,3.35029785102994,3.41043144917074,29,1,0,Si 2017
0.54,3.06897513071445,3.46413208077317,29,1,0,Si 2017
0.51,3.29914826551803,3.47467252705819,29,1,0,Si 2017
0.31,3.01782554520254,3.54329099662065,29,1,0,Si 2017
1.03,2.65977844661919,2.78629398367026,30,0,0,Si 2017
0.87,2.3784557263037,2.95567987131896,30,1,0,Si 2017
0.75,2.27615655527988,3.07071851658481,30,1,0,Si 2017
0.67,2.09713300598821,3.1427240848141,30,1,0,Si 2017
0.54,2.0459834204763,3.2529685137621,30,1,0,Si 2017
0.46,2.02040862772034,3.31715735657766,30,1,0,Si 2017
0.34,2.14828259150011,3.40890294767751,30,1,0,Si 2017
0.25,2.25058176252393,3.47451627643629,30,1,0,Si 2017
0.65,1.56006235811318,2.48422890032463,31,0,0,Si 2017
0.59,1.50891277260127,2.64094432263562,31,1,0,Si 2017
0.46,1.50891277260127,2.92709862207318,31,1,0,Si 2017
0.43,1.63678673638104,2.98552596303106,31,1,0,Si 2017
0.34,1.73908590740485,3.14797484483089,31,1,0,Si 2017
0.31,1.84138507842867,3.19845537009782,31,1,0,Si 2017
0.27,1.84138507842867,3.26333084076568,31,1,0,Si 2017
0.24,1.89253466394058,3.31028628833478,31,1,0,Si 2017
0.36,1.15086567401792,2.16428066798871,32,0,0,Si 2017
0.32,1.09971608850601,2.43597966244055,32,1,0,Si 2017
0.28,1.02299171023815,2.65658518135994,32,1,0,Si 2017
0.23,0.971842124726242,2.88804948823857,32,1,0,Si 2017
0.21,0.997416917482195,2.97074959721574,32,1,0,Si 2017
0.801,1.99615067209644,2.61484581790243,16,0,0,Taheri-Araghi 2015
0.814,2.12171498856703,2.62535505704341,17,0,0,Taheri-Araghi 2015
1.093,2.82036772380078,2.82915731713875,18,0,0,Taheri-Araghi 2015
1.37,3.79590587484146,3.00137754053716,19,0,0,Taheri-Araghi 2015
1.548,4.90022794021095,3.10103987322536,20,0,0,Taheri-Araghi 2015
1.838,7.75601124045215,3.24899925102422,21,0,0,Taheri-Araghi 2015
2.419,12.8526346500145,3.50714404719719,22,0,0,Taheri-Araghi 2015
