growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.24133437494186,6,0,0
0.47,1.67,2.30032680154771,5,0,0
0.7,1.7,2.52941323836681,4,0,0
0.98,2.32,2.75103118063011,3,0,0
1.29,3.33,2.95403835699041,2,0,0
1.83,6.6,3.24514786987916,1,0,0
0.74,2.28,3.02280985787465,3,1,0
0.55,2.23,3.2068648807692,3,1,0
0.45,2.42,3.29554263494513,3,1,0
0.3,2.44,3.4201807015231,3,1,0
0.88,2.67,2.67713711210754,3,0,1
0.73,2.79,2.55551000895586,3,0,1
0.61,3.22,2.44649031947013,3,0,1
0.4,5.39,2.216470005785,3,0,1
0.24,7.13,1.97951942068564,3,0,1
1.12,3.11,2.8470124622393,2,0,1
0.95,3.23,2.72931823606086,2,0,1
0.84,3.52,2.64606627975948,2,0,1
0.65,4.24,2.4843098885029,2,0,1
0.52,6.05,2.35542462467432,2,0,1
0.42,7.61,2.24141085244212,2,0,1
1.71,8.69542953702427,3.18557570191304,7,0,0
1.63,7.67243782678612,3.21019686874087,7,1,0
0.98,6.11237546867294,3.3972363935305,7,1,0
0.96,5.16610813670265,3.40266682091022,7,1,0
0.78,4.83363583087525,3.45073938770215,7,1,0
0.55,7.28881593544681,3.51010224308017,7,1,0
0.38,8.33738243844091,3.55279408441989,7,1,0
0.21,8.9511774645838,3.59437904300212,7,1,0
1.51,3.63162057134543,3.08030688983723,8,0,0
1.34,3.58047098583352,3.15471323363333,8,1,0
1.17,3.40144743654185,3.22567519045108,8,1,0
0.86,3.17127430173826,3.34736987714977,8,1,0
0.69,3.35029785102994,3.41039597440015,8,1,0
0.54,3.06897513071445,3.46405025577768,8,1,0
0.51,3.29914826551803,3.47457665985609,8,1,0
0.31,3.01782554520254,3.54327964695254,8,1,0
1.03,2.65977844661919,2.7863061269256,9,0,0
0.87,2.3784557263037,2.95574114296589,9,1,0
0.75,2.27615655527988,3.07073046738071,9,1,0
0.67,2.09713300598821,3.14271913565652,9,1,0
0.54,2.0459834204763,3.25297515959567,9,1,0
0.46,2.02040862772034,3.31712908492032,9,1,0
0.34,2.14828259150011,3.40881462827259,9,1,0
0.25,2.25058176252393,3.47457021662901,9,1,0
0.65,1.56006235811318,2.48425985286646,10,0,0
0.59,1.50891277260127,2.64095847317132,10,1,0
0.46,1.50891277260127,2.92705027334053,10,1,0
0.43,1.63678673638104,2.98548145172217,10,1,0
0.34,1.73908590740485,3.14791605013047,10,1,0
0.31,1.84138507842867,3.19841364195793,10,1,0
0.27,1.84138507842867,3.26328037696771,10,1,0
0.24,1.89253466394058,3.31032408284655,10,1,0
0.36,1.15086567401792,2.16432870135989,11,0,0
0.32,1.09971608850601,2.43603290116648,11,1,0
0.28,1.02299171023815,2.65657244867091,11,1,0
0.23,0.971842124726242,2.88807164714949,11,1,0
0.21,0.997416917482195,2.97078507410274,11,1,0
0.801,1.99615067209644,2.61486893795855,12,0,0
0.814,2.12171498856703,2.62537752657437,13,0,0
1.093,2.82036772380078,2.82916659788669,14,0,0
1.37,3.79590587484146,3.00137486471527,15,0,0
1.548,4.90022794021095,3.10093063562266,16,0,0
1.838,7.75601124045215,3.24903247721808,17,0,0
2.419,12.8526346500145,3.50710236119782,18,0,0
