growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.45817852536614,6,0,0
0.47,1.67,1.56233646115305,5,0,0
0.7,1.7,2.0564128943503,4,0,0
0.98,2.32,2.73945674304171,3,0,0
1.29,3.33,3.69199279323586,2,0,0
1.83,6.6,6.44554083382362,1,0,0
0.74,2.28,2.44696454553962,3,1,0
0.55,2.23,2.2893846797378,3,1,0
0.45,2.42,2.22250155888374,3,1,0
0.3,2.44,2.13702481611334,3,1,0
0.88,2.67,2.84085578376438,3,0,1
0.73,2.79,3.03127580995417,3,0,1
0.61,3.22,3.23290045660484,3,0,1
0.4,5.39,3.78909246093059,3,0,1
0.24,7.13,4.65000151378104,3,0,1
1.12,3.11,3.86310703348087,2,0,1
0.95,3.23,4.07933625020239,2,0,1
0.84,3.52,4.25382335733147,2,0,1
0.65,4.24,4.65595763356372,2,0,1
0.52,6.05,5.05306157038134,2,0,1
0.42,7.61,5.47950596604119,2,0,1
1.71,8.69542953702427,5.63647470109064,7,0,0
1.63,7.67243782678612,5.59036216971869,7,1,0
0.98,6.11237546867294,5.26993443362834,7,1,0
0.96,5.16610813670265,5.26137719671349,7,1,0
0.78,4.83363583087525,5.18707956416274,7,1,0
0.55,7.28881593544681,5.09899434390074,7,1,0
0.38,8.33738243844091,5.03827441562957,7,1,0
0.21,8.9511774645838,4.98092874229385,7,1,0
1.51,3.63162057134543,4.57925328957451,8,0,0
1.34,3.58047098583352,4.46112574743217,8,1,0
1.17,3.40144743654185,4.35557807629338,8,1,0
0.86,3.17127430173826,4.18909541173987,8,1,0
0.69,3.35029785102994,4.10929005119249,8,1,0
0.54,3.06897513071445,4.04452924948488,8,1,0
0.51,3.29914826551803,4.03210946216867,8,1,0
0.31,3.01782554520254,3.95395134310827,8,1,0
1.03,2.65977844661919,2.87606363092177,9,0,0
0.87,2.3784557263037,2.67964951391089,9,1,0
0.75,2.27615655527988,2.56423187658252,9,1,0
0.67,2.09713300598821,2.49821457379885,9,1,0
0.54,2.0459834204763,2.40534825941597,9,1,0
0.46,2.02040862772034,2.35538515805524,9,1,0
0.34,2.14828259150011,2.28862293958248,9,1,0
0.25,2.25058176252393,2.24398542542913,9,1,0
0.65,1.56006235811318,1.94559058152993,10,0,0
0.59,1.50891277260127,1.79044957381789,10,1,0
0.46,1.50891277260127,1.57115051656766,10,1,0
0.43,1.63678673638104,1.53425009642676,10,1,0
0.34,1.73908590740485,1.44240031379751,10,1,0
0.31,1.84138507842867,1.41673349291398,10,1,0
0.27,1.84138507842867,1.38547582064477,10,1,0
0.24,1.89253466394058,1.36398142608875,10,1,0
0.36,1.15086567401792,1.33299620415734,11,0,0
0.32,1.09971608850601,1.11011151591307,11,1,0
0.28,1.02299171023815,0.981523643431481,11,1,0
0.23,0.971842124726242,0.879638116795576,11,1,0
0.21,0.997416917482195,0.849334176647738,11,1,0
0.801,1.99615067209644,2.28924535964854,12,0,0
0.814,2.12171498856703,2.32015884026792,13,0,0
1.093,2.82036772380078,3.05641155580267,14,0,0
1.37,3.79590587484146,3.988797680232,15,0,0
1.548,4.90022794021095,4.75804686673167,16,0,0
1.838,7.75601124045215,6.50533638345405,17,0,0
2.419,12.8526346500145,16.28918704605,18,0,0
