growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.32549760938516,6,0,0
0.47,1.67,1.41480313254328,5,0,0
0.7,1.7,1.75189013332212,4,0,0
0.98,2.32,2.05525832630446,3,0,0
1.29,3.33,2.31966191741142,2,0,0
1.83,6.6,2.85472371046473,1,0,0
0.74,2.28,2.40140014891178,3,1,0
0.55,2.23,2.72782891932024,3,1,0
0.45,2.42,2.98976941409697,3,1,0
0.3,2.44,3.71895705421826,3,1,0
0.88,2.67,2.31507047447021,3,0,1
0.73,2.79,2.78168226825137,3,0,1
0.61,3.22,3.2471907994848,3,0,1
0.4,5.39,4.36965155334117,3,0,1
0.24,7.13,5.79213733301839,3,0,1
1.12,3.11,2.82267191215419,2,0,1
0.95,3.23,3.44420412483599,2,0,1
0.84,3.52,3.93275177512671,2,0,1
0.65,4.24,4.98631531865801,2,0,1
0.52,6.05,5.93013028729384,2,0,1
0.42,7.61,6.85372041798784,2,0,1
1.71,8.69542953702427,2.7022792015878,7,0,0
1.63,7.67243782678612,2.7601731757751,7,1,0
0.98,6.11237546867294,3.56532466604464,7,1,0
0.96,5.16610813670265,3.60944930826802,7,1,0
0.78,4.83363583087525,4.10009041211858,7,1,0
0.55,7.28881593544681,5.2231285718932,7,1,0
0.38,8.33738243844091,6.94678826657989,7,1,0
0.21,8.9511774645838,11.5278594989403,7,1,0
1.51,3.63162057134543,2.50430552011187,8,0,0
1.34,3.58047098583352,2.63437353987723,8,1,0
1.17,3.40144743654185,2.79376848270834,8,1,0
0.86,3.17127430173826,3.24193073398439,8,1,0
0.69,3.35029785102994,3.66479287304043,8,1,0
0.54,3.06897513071445,4.27770363832261,8,1,0
0.51,3.29914826551803,4.44102322709818,8,1,0
0.31,3.01782554520254,6.41330367405792,8,1,0
1.03,2.65977844661919,2.10108507617758,9,0,0
0.87,2.3784557263037,2.31203277454111,9,1,0
0.75,2.27615655527988,2.47496903771232,9,1,0
0.67,2.09713300598821,2.5959271205038,9,1,0
0.54,2.0459834204763,2.85204100776947,9,1,0
0.46,2.02040862772034,3.07767493746471,9,1,0
0.34,2.14828259150011,3.62195759020056,9,1,0
0.25,2.25058176252393,4.39901220525233,9,1,0
0.65,1.56006235811318,1.68831152141654,10,0,0
0.59,1.50891277260127,1.89674465724417,10,1,0
0.46,1.50891277260127,2.261140395271,10,1,0
0.43,1.63678673638104,2.3378203465963,10,1,0
0.34,1.73908590740485,2.5908433211879,10,1,0
0.31,1.84138507842867,2.69625044996327,10,1,0
0.27,1.84138507842867,2.86654014100955,10,1,0
0.24,1.89253466394058,3.02967241134978,10,1,0
0.36,1.15086567401792,1.2092310831689,11,0,0
0.32,1.09971608850601,1.59279835748177,11,1,0
0.28,1.02299171023815,1.89614690391533,11,1,0
0.23,0.971842124726242,2.196591588958,11,1,0
0.21,0.997416917482195,2.3052506927853,11,1,0
0.801,1.99615067209644,1.87341974754568,12,0,0
0.814,2.12171498856703,1.88716496762773,13,0,0
1.093,2.82036772380078,2.15683873659748,14,0,0
1.37,3.79590587484146,2.38479561185835,15,0,0
1.548,4.90022794021095,2.53932112579592,16,0,0
1.838,7.75601124045215,2.86603787262832,17,0,0
2.419,12.8526346500145,5.05924514269015,18,0,0
