growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.28731719913866,6,0,0
0.47,1.67,1.38256074435013,5,0,0
0.7,1.7,1.85220078926819,4,0,0
0.98,2.32,2.54245268316243,3,0,0
1.29,3.33,3.5611261213049,2,0,0
1.83,6.6,6.59790539237484,1,0,0
1.71,8.69542953702427,5.71269301345402,7,0,0
1.51,3.63162057134543,4.53999130217461,8,0,0
1.03,2.65977844661919,2.68527682353685,9,0,0
0.65,1.56006235811318,1.74436211526093,10,0,0
0.36,1.15086567401792,1.17448431702969,11,0,0
0.801,1.99615067209644,2.08249035711688,12,0,0
0.814,2.12171498856703,2.11357933493713,13,0,0
1.093,2.82036772380078,2.87559971243729,14,0,0
1.37,3.79590587484146,3.88667593908545,15,0,0
1.548,4.90022794021095,4.7386976955603,16,0,0
1.838,7.75601124045215,6.66289693252246,17,0,0
2.419,12.8526346500145,15.0670766709111,18,0,0
