growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.34529422797411,6,0,0
0.47,1.67,1.41701503974608,5,0,0
0.7,1.7,1.78945488277098,4,0,0
0.98,2.32,2.39523299139649,3,0,0
1.29,3.33,3.42353578035921,2,0,0
1.83,6.6,7.66619622973229,1,0,0
1.71,8.69542953702427,6.2168727883499,7,0,0
1.51,3.63162057134543,4.57970919637106,8,0,0
1.03,2.65977844661919,2.52943670449322,9,0,0
0.65,1.56006235811318,1.70115289369425,10,0,0
0.36,1.15086567401792,1.26204050622501,11,0,0
0.801,1.99615067209644,1.98378216394505,12,0,0
0.814,2.12171498856703,2.01052539731423,13,0,0
1.093,2.82036772380078,2.71336792594522,14,0,0
1.37,3.79590587484146,3.7887943819352,15,0,0
1.548,4.90022794021095,4.83663081115798,16,0,0
1.838,7.75601124045215,7.78069979567853,17,0,0
