growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.09992444672237,6,0,0
0.47,1.67,1.17865403929981,5,0,0
0.7,1.7,1.59138281301717,4,0,0
0.98,2.32,2.26467743820302,3,0,0
1.29,3.33,3.38215319808949,2,0,0
1.83,6.6,7.7086575070469,1,0,0
0.74,2.28,2.21305587856281,3,1,0
0.55,2.23,2.24841425200999,3,1,0
0.45,2.42,2.31410378140125,3,1,0
0.3,2.44,2.5346385947592,3,1,0
1.71,8.70320312500001,6.26640965135423,7,0,0
1.63,7.67929687500001,6.0652954536616,7,1,0
0.98,6.11783984375001,5.01669062558762,7,1,0
0.96,5.1707265625,5.0005599048836,7,1,0
0.78,4.83795703125,4.90870524144507,7,1,0
0.55,7.29533203125001,4.9844460456156,7,1,0
0.38,8.34483593750001,5.29971794967665,7,1,0
0.21,8.95917968750001,6.26387353848175,7,1,0
1.51,3.6348671875,4.59934100337421,8,0,0
1.34,3.583671875,4.34455151528944,8,1,0
1.17,3.40448828125,4.14309457092984,8,1,0
0.86,3.174109375,3.9189734109237,8,1,0
0.69,3.35329296875,3.89362091438253,8,1,0
0.54,3.07171875,3.96244649896086,8,1,0
0.51,3.30209765625,3.99097621033395,8,1,0
0.31,3.0205234375,4.41903369219961,8,1,0
1.03,2.66215625,2.41226178232783,9,0,0
0.87,2.38058203125,2.35511535800964,9,1,0
0.75,2.27819140625,2.33741819784978,9,1,0
0.67,2.0990078125,2.33993233762494,9,1,0
0.54,2.0478125,2.38022155917944,9,1,0
0.46,2.02221484375,2.43428472473411,9,1,0
0.34,2.150203125,2.59125443562536,9,1,0
0.25,2.25259375,2.82184770217336,9,1,0
0.65,1.56145703125,1.49337182788016,10,0,0
0.59,1.51026171875,1.50332890705398,10,1,0
0.46,1.51026171875,1.55129343085665,10,1,0
0.43,1.63825,1.56964883718386,10,1,0
0.34,1.740640625,1.65128532817329,10,1,0
0.31,1.84303125,1.69051827981882,10,1,0
0.27,1.84303125,1.75740845503906,10,1,0
0.24,1.8942265625,1.82118792219541,10,1,0
0.36,1.15189453125,1.01019467627817,11,0,0
0.32,1.10069921875,1.03945992509204,11,1,0
0.28,1.02390625,1.07778266293453,11,1,0
0.23,0.972710937500001,1.1448088975173,11,1,0
0.21,0.998308593750001,1.17924860918271,11,1,0
