growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.36124810454193,6,0,0
0.47,1.67,1.49391590554603,5,0,0
0.7,1.7,2.1193907319884,4,0,0
0.98,2.32,2.95914465132797,3,0,0
1.29,3.33,4.07349660481844,2,0,0
1.83,6.6,6.97775898731135,1,0,0
0.88,2.67,2.95914465132797,3,0,1
0.73,2.79,2.95914465132797,3,0,1
0.61,3.22,2.95914465132797,3,0,1
0.4,5.39,2.95914465132797,3,0,1
0.24,7.13,2.95914465132797,3,0,1
1.12,3.11,4.07349660481844,2,0,1
0.95,3.23,4.07349660481844,2,0,1
0.84,3.52,4.07349660481844,2,0,1
0.65,4.24,4.07349660481844,2,0,1
0.52,6.05,4.07349660481844,2,0,1
0.42,7.61,4.07349660481844,2,0,1
1.71,8.69542953702427,6.16683580664063,7,0,0
1.51,3.63162057134543,5.05625305280653,8,0,0
1.03,2.65977844661919,3.12314947437004,9,0,0
0.65,1.56006235811318,1.98007741108228,10,0,0
0.36,1.15086567401792,1.20197615305498,11,0,0
0.801,1.99615067209644,2.40924778115083,12,0,0
0.814,2.12171498856703,2.44756149101471,13,0,0
1.093,2.82036772380078,3.33731831266141,14,0,0
1.37,3.79590587484146,4.40786290069389,15,0,0
1.548,4.90022794021095,5.24857288111813,16,0,0
1.838,7.75601124045215,7.03658312500578,17,0,0
2.419,12.8526346500145,14.9943825068576,18,0,0
