predictions,real,nutrient_type,cm_type,useless_type
1.63510965629148,1.36,6,0,0
1.67837619344858,1.67,5,0,0
1.90293582770212,1.7,4,0,0
2.25830974527431,2.32,3,0,0
2.8338438679775,3.33,2,0,0
5.09634147716918,6.6,1,0,0
2.07426619268073,2.28,3,1,0
2.07628104079272,2.23,3,1,0
2.13621196282439,2.42,3,1,0
2.35603835359245,2.44,3,1,0
2.50123081047218,2.67,3,0,1
2.98690852487465,2.79,3,0,1
3.54214713897596,3.22,3,0,1
5.2862716365957,5.39,3,0,1
8.57596409937828,7.13,3,0,1
3.24315370800772,3.11,2,0,1
3.79504741733153,3.23,2,0,1
4.26776215898996,3.52,2,0,1
5.45001114156757,4.24,2,0,1
6.74062606219716,6.05,2,0,1
8.25893916579552,7.61,2,0,1
4.32343346472505,8.70320312500001,7,0,0
4.34197492818012,7.67929687500001,7,1,0
4.78872220697274,6.11783984375001,7,1,0
4.81463201808144,5.1707265625,7,1,0
5.10454951134296,4.83795703125,7,1,0
5.70901581702568,7.29533203125001,7,1,0
6.5180337892426,8.34483593750001,7,1,0
8.23617448900375,8.95917968750001,7,1,0
3.45639231576968,3.6348671875,8,0,0
3.45644005380904,3.583671875,8,1,0
3.49344037507937,3.40448828125,8,1,0
3.68234469534268,3.174109375,8,1,0
3.88736314394399,3.35329296875,8,1,0
4.17468108587985,3.07171875,8,1,0
4.250408941785,3.30209765625,8,1,0
5.05197936719721,3.0205234375,8,1,0
2.33521722018437,2.66215625,9,0,0
2.20656850423641,2.38058203125,9,1,0
2.16566199055395,2.27819140625,9,1,0
2.16294290084365,2.0990078125,9,1,0
2.20458373989591,2.0478125,9,1,0
2.26635818710368,2.02221484375,9,1,0
2.4386909176014,2.150203125,9,1,0
2.68046255600243,2.25259375,9,1,0
1.84997564337072,1.56145703125,10,0,0
1.68084613042665,1.51026171875,10,1,0
1.49503338945076,1.51026171875,10,1,0
1.47548807195856,1.63825,10,1,0
1.45998567018696,1.740640625,10,1,0
1.46999817502232,1.84303125,10,1,0
1.49727378654144,1.84303125,10,1,0
1.53078280275875,1.8942265625,10,1,0
1.58513605018419,1.15189453125,11,0,0
1.26772899437935,1.10069921875,11,1,0
1.10913699694186,1.02390625,11,1,0
1.01030059576974,0.972710937500001,11,1,0
0.990988274939859,0.998308593750001,11,1,0
