growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.99024417617238,6,0,0
0.47,1.67,2.13606650293038,5,0,0
0.7,1.7,2.7604751426816,4,0,0
0.98,2.32,3.46769579465999,3,0,0
1.29,3.33,4.2233938851536,2,0,0
1.83,6.6,5.55482055292986,1,0,0
0.74,2.28,3.17131418937336,3,1,0
0.55,2.23,2.83412782080999,3,1,0
0.45,2.42,2.6156802516242,3,1,0
0.3,2.44,2.2114236284737,3,1,0
0.88,2.67,3.30549545101448,3,0,1
0.73,2.79,3.034494045338,3,0,1
0.61,3.22,2.78760487140853,3,0,1
0.4,5.39,2.26447898348366,3,0,1
0.24,7.13,1.73865651003357,3,0,1
1.12,3.11,3.95087807094318,2,0,1
0.95,3.23,3.64842987801734,2,0,1
0.84,3.52,3.43443557321205,2,0,1
0.65,4.24,3.01707938249801,2,0,1
0.52,6.05,2.68776839701832,2,0,1
0.42,7.61,2.40139232284973,2,0,1
1.71,8.70320312500001,5.25299908528614,7,0,0
1.63,7.67929687500001,5.11753168204875,7,1,0
0.98,6.11783984375001,3.93585171981606,7,1,0
0.96,5.1707265625,3.89593533464945,7,1,0
0.78,4.83795703125,3.52149624162409,7,1,0
0.55,7.29533203125001,2.98777544839267,7,1,0
0.38,8.34483593750001,2.52104313317739,7,1,0
0.21,8.95917968750001,1.93509232709136,7,1,0
1.51,3.6348671875,4.75931631186905,8,0,0
1.34,3.583671875,4.49371289881428,8,1,0
1.17,3.40448828125,4.2110365815599,8,1,0
0.86,3.174109375,3.64095609484957,8,1,0
0.69,3.35329296875,3.28656422265868,8,1,0
0.54,3.07171875,2.93780750843039,8,1,0
0.51,3.30209765625,2.86252959141207,8,1,0
0.31,3.0205234375,2.29127221885634,8,1,0
1.03,2.66215625,3.59034802211739,9,0,0
0.87,2.38058203125,3.40138745995037,9,1,0
0.75,2.27819140625,3.22366100984559,9,1,0
0.67,2.0990078125,3.08709103534165,9,1,0
0.54,2.0478125,2.83388705996359,9,1,0
0.46,2.02221484375,2.65301033511619,9,1,0
0.34,2.150203125,2.33844782544244,9,1,0
0.25,2.25259375,2.05418284902351,9,1,0
0.65,1.56145703125,2.62974409114505,10,0,0
0.59,1.51026171875,2.60696742757038,10,1,0
0.46,1.51026171875,2.46232584537698,10,1,0
0.43,1.63825,2.41308122676718,10,1,0
0.34,1.740640625,2.23139897226049,10,1,0
0.31,1.84303125,2.15831971320949,10,1,0
0.27,1.84303125,2.05088925797979,10,1,0
0.24,1.8942265625,1.96035960169502,10,1,0
0.36,1.15189453125,1.80997176142055,11,0,0
0.32,1.10069921875,1.85329420251482,11,1,0
0.28,1.02390625,1.84106345315518,11,1,0
0.23,0.972710937500001,1.77376795861252,11,1,0
0.21,0.998308593750001,1.7310547089481,11,1,0
