growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.11831820099363,6,0,0
0.47,1.67,1.21615087685465,5,0,0
0.7,1.7,1.68272064627586,4,0,0
0.98,2.32,2.34038626438967,3,0,0
1.29,3.33,3.2872573155691,2,0,0
1.83,6.6,6.35525975996351,1,0,0
0.74,2.28,2.35050782548797,3,1,0
0.55,2.23,2.37843123901321,3,1,0
0.45,2.42,2.40550678333569,3,1,0
0.3,2.44,2.47169275205853,3,1,0
1.71,8.70320312500001,5.38778433594311,7,0,0
1.63,7.67929687500001,5.3632144548647,7,1,0
0.98,6.11783984375001,5.26004732333686,7,1,0
0.96,5.1707265625,5.26026399098724,7,1,0
0.78,4.83795703125,5.27592818975031,7,1,0
0.55,7.29533203125001,5.34935923056982,7,1,0
0.38,8.34483593750001,5.46424705372207,7,1,0
0.21,8.95917968750001,5.71490541614068,7,1,0
1.51,3.6348671875,4.21277695919578,8,0,0
1.34,3.583671875,4.18404074073764,8,1,0
1.17,3.40448828125,4.16502918193738,8,1,0
0.86,3.174109375,4.16234803509549,8,1,0
0.69,3.35329296875,4.18513940868746,8,1,0
0.54,3.07171875,4.22963451241869,8,1,0
0.51,3.30209765625,4.2421996783625,8,1,0
0.31,3.0205234375,4.38167343672565,8,1,0
1.03,2.66215625,2.47357457910453,9,0,0
0.87,2.38058203125,2.47546276303936,9,1,0
0.75,2.27819140625,2.48368044624006,9,1,0
0.67,2.0990078125,2.49252259448491,9,1,0
0.54,2.0478125,2.51760564361298,9,1,0
0.46,2.02221484375,2.53900625752153,9,1,0
0.34,2.150203125,2.58899348448369,9,1,0
0.25,2.25259375,2.64993432824699,9,1,0
0.65,1.56145703125,1.57769391279436,10,0,0
0.59,1.51026171875,1.58453306821387,10,1,0
0.46,1.51026171875,1.6049032972912,10,1,0
0.43,1.63825,1.61120209949201,10,1,0
0.34,1.740640625,1.63641849205646,10,1,0
0.31,1.84303125,1.64717582461274,10,1,0
0.27,1.84303125,1.66510426731682,10,1,0
0.24,1.8942265625,1.68033144466757,10,1,0
0.36,1.15189453125,1.00221928424513,11,0,0
0.32,1.10069921875,1.01019687727099,11,1,0
0.28,1.02390625,1.02006262014516,11,1,0
0.23,0.972710937500001,1.0369222977768,11,1,0
0.21,0.998308593750001,1.04403978943831,11,1,0
