growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.87040291002398,6,0,0
0.47,1.67,2.8609165393034,5,0,0
0.7,1.7,1.99278838523753,4,0,0
0.98,2.32,2.1894701362879,3,0,0
1.29,3.33,2.30492689259231,2,0,0
1.83,6.6,3.2111471863278,1,0,0
0.74,2.28,2.24051380341799,3,1,0
0.55,2.23,2.66648497668481,3,1,0
0.45,2.42,3.28135654428471,3,1,0
0.3,2.44,4.02678727357302,3,1,0
0.88,2.67,2.09125356372619,3,0,1
0.73,2.79,2.00518743384663,3,0,1
0.61,3.22,2.78914235965823,3,0,1
0.4,5.39,3.26256441304054,3,0,1
0.24,7.13,5.02641649204453,3,0,1
1.12,3.11,2.22105470876189,2,0,1
0.95,3.23,1.85708133688483,2,0,1
0.84,3.52,2.24990427310653,2,0,1
0.65,4.24,2.51638494386134,2,0,1
0.52,6.05,2.47068618526533,2,0,1
0.42,7.61,2.71353309805317,2,0,1
1.71,8.69542953702427,2.67033063796905,7,0,0
1.63,7.67243782678612,3.02162426301782,7,1,0
0.98,6.11237546867294,3.67511337745539,7,1,0
0.96,5.16610813670265,4.05905843513788,7,1,0
0.78,4.83363583087525,4.2627678586703,7,1,0
0.55,7.28881593544681,5.63939415114424,7,1,0
0.38,8.33738243844091,5.07526040523865,7,1,0
0.21,8.9511774645838,5.97492594831192,7,1,0
1.51,3.63162057134543,2.65649481184963,8,0,0
1.34,3.58047098583352,2.80398852056813,8,1,0
1.17,3.40144743654185,2.97964764866705,8,1,0
0.86,3.17127430173826,3.87951757875482,8,1,0
0.69,3.35029785102994,3.84174442289195,8,1,0
0.54,3.06897513071445,5.26802344392266,8,1,0
0.51,3.29914826551803,4.26652284974873,8,1,0
0.31,3.01782554520254,5.42438996797778,8,1,0
1.03,2.65977844661919,2.19246251074156,9,0,0
0.87,2.3784557263037,2.08297935683614,9,1,0
0.75,2.27615655527988,2.7360451674968,9,1,0
0.67,2.09713300598821,2.69298203163649,9,1,0
0.54,2.0459834204763,3.22002611890267,9,1,0
0.46,2.02040862772034,3.67475254828099,9,1,0
0.34,2.14828259150011,3.75418270345934,9,1,0
0.25,2.25058176252393,4.88670985721038,9,1,0
0.65,1.56006235811318,2.60911470730738,10,0,0
0.59,1.50891277260127,2.30900656593093,10,1,0
0.46,1.50891277260127,2.24742679960149,10,1,0
0.43,1.63678673638104,2.20831451894108,10,1,0
0.34,1.73908590740485,2.39461268231987,10,1,0
0.31,1.84138507842867,2.92692708275697,10,1,0
0.27,1.84138507842867,3.26246293837622,10,1,0
0.24,1.89253466394058,3.34379622895127,10,1,0
0.36,1.15086567401792,2.99212136551716,11,0,0
0.32,1.09971608850601,2.44033381309199,11,1,0
0.28,1.02299171023815,2.03673494451571,11,1,0
0.23,0.971842124726242,1.95537828869985,11,1,0
0.21,0.997416917482195,2.07969383687621,11,1,0
0.801,1.99615067209644,2.50839343132143,12,0,0
0.814,2.12171498856703,2.24512862100466,13,0,0
1.093,2.82036772380078,2.30476056666404,14,0,0
1.37,3.79590587484146,2.35321366002146,15,0,0
1.548,4.90022794021095,2.91393983180831,16,0,0
1.838,7.75601124045215,3.22971632518913,17,0,0
2.419,12.8526346500145,5.04138790318936,18,0,0
