growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.30970356566736,6,0,0
0.47,1.67,1.40509702244211,5,0,0
0.7,1.7,1.85040208725127,4,0,0
0.98,2.32,2.4640750717758,3,0,0
1.29,3.33,3.34062224447877,2,0,0
1.83,6.6,6.02967943316728,1,0,0
0.88,2.67,2.6497733017854,3,0,1
0.73,2.79,3.0035442307446,3,0,1
0.61,3.22,3.38371417408003,3,0,1
0.4,5.39,4.45043518273018,3,0,1
0.24,7.13,6.12455530028737,3,0,1
1.12,3.11,3.67670521232883,2,0,1
0.95,3.23,4.1101162434993,2,0,1
0.84,3.52,4.4655945695566,2,0,1
0.65,4.24,5.29940443556323,2,0,1
0.52,6.05,6.13653274337262,2,0,1
0.42,7.61,7.04553976471187,2,0,1
1.71,8.69542953702427,5.21940888777742,7,0,0
1.51,3.63162057134543,4.18409891302645,8,0,0
1.03,2.65977844661919,2.58810843476887,9,0,0
0.65,1.56006235811318,1.75109511581608,10,0,0
0.36,1.15086567401792,1.193606759786,11,0,0
0.801,1.99615067209644,2.05878443030612,12,0,0
0.814,2.12171498856703,2.08655982750488,13,0,0
1.093,2.82036772380078,2.75260405845071,14,0,0
1.37,3.79590587484146,3.61995769044309,15,0,0
1.548,4.90022794021095,4.3571264526396,16,0,0
1.838,7.75601124045215,6.09021324678139,17,0,0
2.419,12.8526346500145,16.2556426224123,18,0,0
