growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.24727743325245,6,0,0
0.47,1.67,1.35931358016697,5,0,0
0.7,1.7,1.89403507738666,4,0,0
0.98,2.32,2.62805818233309,3,0,0
1.29,3.33,3.62476837344569,2,0,0
1.83,6.6,6.33512157232461,1,0,0
1.71,8.69542953702427,5.56084081671907,7,0,0
1.51,3.63162057134543,4.52302754735457,8,0,0
1.03,2.65977844661919,2.77341697514522,9,0,0
0.65,1.56006235811318,1.77402569370464,10,0,0
0.36,1.15086567401792,1.11368287652165,11,0,0
0.801,1.99615067209644,2.14556262072645,12,0,0
0.814,2.12171498856703,2.17894564219599,13,0,0
1.093,2.82036772380078,2.96374923832049,14,0,0
1.37,3.79590587484146,3.92827999334574,15,0,0
1.548,4.90022794021095,4.70085542988269,16,0,0
1.838,7.75601124045215,6.39201189817406,17,0,0
2.419,12.8526346500145,15.0535606745842,18,0,0
