growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.00960357649186,6,0,0
0.47,1.67,1.10000616246313,5,0,0
0.7,1.7,1.58054377159762,4,0,0
0.98,2.32,2.36157486623491,3,0,0
1.29,3.33,3.6031786274014,2,0,0
1.83,6.6,7.55363971486638,1,0,0
0.74,2.28,2.48129420378511,3,1,0
0.55,2.23,2.51218478688132,3,1,0
0.45,2.42,2.54240138467545,3,1,0
0.3,2.44,2.63456188448391,3,1,0
1.71,8.69542953702427,6.39482187390391,7,0,0
1.63,7.67243782678612,5.99007955537458,7,1,0
0.98,6.11237546867294,3.79747962045194,7,1,0
0.96,5.16610813670265,3.75153350591863,7,1,0
0.78,4.83363583087525,3.38434164308392,7,1,0
0.55,7.28881593544681,3.04940773277599,7,1,0
0.38,8.33738243844091,2.89474461033595,7,1,0
0.21,8.9511774645838,2.95772453928419,7,1,0
1.51,3.63162057134543,4.85781813606526,8,0,0
1.34,3.58047098583352,4.37166995551178,8,1,0
1.17,3.40144743654185,3.96767344365287,8,1,0
0.86,3.17127430173826,3.36212771720813,8,1,0
0.69,3.35029785102994,3.11073131936484,8,1,0
0.54,3.06897513071445,2.94342628273616,8,1,0
0.51,3.29914826551803,2.91596590199538,8,1,0
0.31,3.01782554520254,2.84422920034225,8,1,0
1.03,2.65977844661919,2.52941776777238,9,0,0
0.87,2.3784557263037,2.58065643248901,9,1,0
0.75,2.27615655527988,2.57846670913193,9,1,0
0.67,2.09713300598821,2.57543360147676,9,1,0
0.54,2.0459834204763,2.57317641819535,9,1,0
0.46,2.02040862772034,2.59540486421556,9,1,0
0.34,2.14828259150011,2.63206265118809,9,1,0
0.25,2.25058176252393,2.71942033032776,9,1,0
0.65,1.56006235811318,1.46745036807296,10,0,0
0.59,1.50891277260127,1.65268311382577,10,1,0
0.46,1.50891277260127,1.97838466685996,10,1,0
0.43,1.63678673638104,2.03725867279754,10,1,0
0.34,1.73908590740485,2.22576023243628,10,1,0
0.31,1.84138507842867,2.28872159393761,10,1,0
0.27,1.84138507842867,2.38609452374523,10,1,0
0.24,1.89253466394058,2.47487935804098,10,1,0
0.36,1.15086567401792,0.903947523612867,11,0,0
0.32,1.09971608850601,1.24213645711028,11,1,0
0.28,1.02299171023815,1.52668193167004,11,1,0
0.23,0.971842124726242,1.8514849019654,11,1,0
0.21,0.997416917482195,1.98759096751181,11,1,0
0.801,1.99615067209644,1.83445321954059,12,0,0
0.814,2.12171498856703,1.87740254255463,13,0,0
1.093,2.82036772380078,2.75620234345333,14,0,0
1.37,3.79590587484146,4.02343094435792,15,0,0
1.548,4.90022794021095,5.12194836597721,16,0,0
1.838,7.75601124045215,7.64674959743911,17,0,0
2.419,12.8526346500145,18.2120094540102,18,0,0
