growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.12175279499644,6,0,0
0.47,1.67,1.22164314954261,5,0,0
0.7,1.7,1.69746164090421,4,0,0
0.98,2.32,2.35358889033887,3,0,0
1.29,3.33,3.27142294668204,2,0,0
1.83,6.6,6.11261724832708,1,0,0
0.74,2.28,2.37176713427046,3,1,0
0.55,2.23,2.39580431208571,3,1,0
0.45,2.42,2.41538576727699,3,1,0
0.3,2.44,2.46593294820712,3,1,0
1.71,8.70320312500001,5.22991046094484,7,0,0
1.63,7.67929687500001,5.2354178779621,7,1,0
0.98,6.11783984375001,5.29494751725242,7,1,0
0.96,5.1707265625,5.29767031205141,7,1,0
0.78,4.83795703125,5.32743474176054,7,1,0
0.55,7.29533203125001,5.38907519489782,7,1,0
0.38,8.34483593750001,5.47743161804305,7,1,0
0.21,8.95917968750001,5.67709380337131,7,1,0
1.51,3.6348671875,4.14374104498923,8,0,0
1.34,3.583671875,4.15426555760431,8,1,0
1.17,3.40448828125,4.16654922543451,8,1,0
0.86,3.174109375,4.19793548945524,8,1,0
0.69,3.35329296875,4.22529514578945,8,1,0
0.54,3.07171875,4.26179827650946,8,1,0
0.51,3.30209765625,4.27141704059809,8,1,0
0.31,3.0205234375,4.37493030599168,8,1,0
1.03,2.66215625,2.48482671454326,9,0,0
0.87,2.38058203125,2.4954897717596,9,1,0
0.75,2.27819140625,2.50591144089824,9,1,0
0.67,2.0990078125,2.51481579038979,9,1,0
0.54,2.0478125,2.53383326205853,9,1,0
0.46,2.02221484375,2.55069308786836,9,1,0
0.34,2.150203125,2.58833783694154,9,1,0
0.25,2.25259375,2.63563658105033,9,1,0
0.65,1.56145703125,1.59064143386509,10,0,0
0.59,1.51026171875,1.59590312688023,10,1,0
0.46,1.51026171875,1.61180264019161,10,1,0
0.43,1.63825,1.61670099856676,10,1,0
0.34,1.740640625,1.63561912961238,10,1,0
0.31,1.84303125,1.64402415061596,10,1,0
0.27,1.84303125,1.65736760770677,10,1,0
0.24,1.8942265625,1.67000079509,10,1,0
0.36,1.15189453125,1.00180847747933,11,0,0
0.32,1.10069921875,1.00825115934583,11,1,0
0.28,1.02390625,1.01617058553383,11,1,0
0.23,0.972710937500001,1.02881769136753,11,1,0
0.21,0.998308593750001,1.03556683926593,11,1,0
