growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.31627419364605,6,0,0
0.47,1.67,1.39224556817062,5,0,0
0.7,1.7,1.80603992621907,4,0,0
0.98,2.32,2.48516940916389,3,0,0
1.29,3.33,3.55134899255987,2,0,0
1.83,6.6,6.78308295815144,1,0,0
1.71,8.69542953702427,5.8518580975067,7,0,0
1.51,3.63162057134543,4.5977521531782,8,0,0
1.03,2.65977844661919,2.63194499772753,9,0,0
0.65,1.56006235811318,1.70636430054133,10,0,0
0.36,1.15086567401792,1.23176295278404,11,0,0
0.801,1.99615067209644,2.02683269611027,12,0,0
0.814,2.12171498856703,2.05645236766096,13,0,0
1.093,2.82036772380078,2.8293899651887,14,0,0
1.37,3.79590587484146,3.897808513919,15,0,0
1.548,4.90022794021095,4.80855021235256,16,0,0
1.838,7.75601124045215,6.85098881547777,17,0,0
2.419,12.8526346500145,14.7242799300226,18,0,0
