predictions,real,nutrient_type,cm_type,useless_type
1.38252000766853,1.36,6,0,0
1.41189692194873,1.67,5,0,0
1.55474773069929,1.7,4,0,0
1.75988243005027,2.32,3,0,0
2.05908568171462,3.33,2,0,0
3.03108922515317,6.6,1,0,0
2.07171967935207,2.28,3,1,0
2.45389436049239,2.23,3,1,0
2.74933421296826,2.42,3,1,0
3.45664311349094,2.44,3,1,0
2.72502743816446,8.70320312500001,7,0,0
2.79794523314498,7.67929687500001,7,1,0
3.70674159227874,6.11783984375001,7,1,0
3.74939891656377,5.1707265625,7,1,0
4.20752581481745,4.83795703125,7,1,0
5.11035305139185,7.29533203125001,7,1,0
6.28158817344605,8.34483593750001,7,1,0
8.75256571465388,8.95917968750001,7,1,0
2.35249121767072,3.6348671875,8,0,0
2.51490681701297,3.583671875,8,1,0
2.71279850016657,3.40448828125,8,1,0
3.22111946345635,3.174109375,8,1,0
3.64241072034141,3.35329296875,8,1,0
4.1769456252754,3.07171875,8,1,0
4.3125671088468,3.30209765625,8,1,0
5.69665688126206,3.0205234375,8,1,0
1.8018687085499,2.66215625,9,0,0
1.98750067272278,2.38058203125,9,1,0
2.1641575007214,2.27819140625,9,1,0
2.30789891154186,2.0990078125,9,1,0
2.60847600078329,2.0478125,9,1,0
2.85592446062275,2.02221484375,9,1,0
3.38669446459643,2.150203125,9,1,0
4.02657616490358,2.25259375,9,1,0
1.52224686915017,1.56145703125,10,0,0
1.61552137519565,1.51026171875,10,1,0
1.87240413745788,1.51026171875,10,1,0
1.94737707250834,1.63825,10,1,0
2.22983261818495,1.740640625,10,1,0
2.35096505485794,1.84303125,10,1,0
2.54383498553063,1.84303125,10,1,0
2.72000280815107,1.8942265625,10,1,0
1.34759726719819,1.15189453125,11,0,0
1.45611691318002,1.10069921875,11,1,0
1.58175734755055,1.02390625,11,1,0
1.77911384947115,0.972710937500001,11,1,0
1.87674844121924,0.998308593750001,11,1,0
