growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.37977398219484,6,0,0
0.47,1.67,1.47238681986919,5,0,0
0.7,1.7,1.89701469941357,4,0,0
0.98,2.32,2.46560886759831,3,0,0
1.29,3.33,3.25582757629395,2,0,0
1.83,6.6,5.63659746186458,1,0,0
0.74,2.28,2.29282719390663,3,1,0
0.55,2.23,2.2499511095954,3,1,0
0.45,2.42,2.26541594598346,3,1,0
0.3,2.44,2.36635057660639,3,1,0
0.88,2.67,2.65446376341962,3,0,1
0.73,2.79,3.01055105524901,3,0,1
0.61,3.22,3.38926387199272,3,0,1
0.4,5.39,4.43898345431614,3,0,1
0.24,7.13,6.07143183934081,3,0,1
1.12,3.11,3.59933940052225,2,0,1
0.95,3.23,4.03570777203665,2,0,1
0.84,3.52,4.38951003915784,2,0,1
0.65,4.24,5.20873707921788,2,0,1
0.52,6.05,6.02148981038532,2,0,1
0.42,7.61,6.89714540782387,2,0,1
1.71,8.69542953702427,4.91899550481828,7,0,0
1.63,7.67243782678612,4.9195807824804,7,1,0
0.98,6.11237546867294,5.12219614181804,7,1,0
0.96,5.16610813670265,5.13652837503173,7,1,0
0.78,4.83363583087525,5.30062349113317,7,1,0
0.55,7.28881593544681,5.65337085080521,7,1,0
0.38,8.33738243844091,6.11810309158131,7,1,0
0.21,8.9511774645838,7.04776332739535,7,1,0
1.51,3.63162057134543,4.00447038974191,8,0,0
1.34,3.58047098583352,3.97699832320709,8,1,0
1.17,3.40144743654185,3.97466866915166,8,1,0
0.86,3.17127430173826,4.0533053768307,8,1,0
0.69,3.35029785102994,4.16327619339117,8,1,0
0.54,3.06897513071445,4.32741762468226,8,1,0
0.51,3.29914826551803,4.37102750570987,8,1,0
0.31,3.01782554520254,4.83198391688198,8,1,0
1.03,2.65977844661919,2.57857969777111,9,0,0
0.87,2.3784557263037,2.46066127613635,9,1,0
0.75,2.27615655527988,2.40718582783785,9,1,0
0.67,2.09713300598821,2.38749963942623,9,1,0
0.54,2.0459834204763,2.38598511292389,9,1,0
0.46,2.02040862772034,2.40799846066647,9,1,0
0.34,2.14828259150011,2.48917823886728,9,1,0
0.25,2.25058176252393,2.61377247129034,9,1,0
0.65,1.56006235811318,1.80337689598938,10,0,0
0.59,1.50891277260127,1.69018983100711,10,1,0
0.46,1.50891277260127,1.53832987186315,10,1,0
0.43,1.63678673638104,1.51676497100315,10,1,0
0.34,1.73908590740485,1.47827613105393,10,1,0
0.31,1.84138507842867,1.47456757343738,10,1,0
0.27,1.84138507842867,1.47771471348162,10,1,0
0.24,1.89253466394058,1.48724523446875,10,1,0
0.36,1.15086567401792,1.26639420429662,11,0,0
0.32,1.09971608850601,1.10171465387499,11,1,0
0.28,1.02299171023815,1.00077904594844,11,1,0
0.23,0.971842124726242,0.923406924575946,11,1,0
0.21,0.997416917482195,0.90316407619642,11,1,0
0.801,1.99615067209644,2.09215998212118,12,0,0
0.814,2.12171498856703,2.11789128463426,13,0,0
1.093,2.82036772380078,2.72777564779055,14,0,0
1.37,3.79590587484146,3.50450906614953,15,0,0
1.548,4.90022794021095,4.15738699597254,16,0,0
1.838,7.75601124045215,5.69023062183657,17,0,0
2.419,12.8526346500145,15.4046364854161,18,0,0
