growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.26391019256634,6,0,0
0.47,1.67,1.36758756039774,5,0,0
0.7,1.7,1.86214749863436,4,0,0
0.98,2.32,2.54606911382467,3,0,0
1.29,3.33,3.49052672991952,2,0,0
1.83,6.6,6.14085906393452,1,0,0
0.74,2.28,2.43535052393026,3,1,0
0.55,2.23,2.38114821499113,3,1,0
0.45,2.42,2.35991948585206,3,1,0
0.3,2.44,2.3348541421717,3,1,0
1.71,8.69542953702427,5.37390430340085,7,0,0
1.63,7.67243782678612,5.36007435054913,7,1,0
0.98,6.11237546867294,5.27044116740642,7,1,0
0.96,5.16610813670265,5.26822807540705,7,1,0
0.78,4.83363583087525,5.24948033497409,7,1,0
0.55,7.28881593544681,5.22842735864463,7,1,0
0.38,8.33738243844091,5.21473754756999,7,1,0
0.21,8.9511774645838,5.20248953493773,7,1,0
1.51,3.63162057134543,4.35730799795197,8,0,0
1.34,3.58047098583352,4.31934623301399,8,1,0
1.17,3.40144743654185,4.28676076449483,8,1,0
0.86,3.17127430173826,4.23846559406341,8,1,0
0.69,3.35029785102994,4.21692892227419,8,1,0
0.54,3.06897513071445,4.20036106381801,8,1,0
0.51,3.29914826551803,4.19728536954596,8,1,0
0.31,3.01782554520254,4.17875344663278,8,1,0
1.03,2.65977844661919,2.68232177607897,9,0,0
0.87,2.3784557263037,2.60809645403719,9,1,0
0.75,2.27615655527988,2.56674302410749,9,1,0
0.67,2.09713300598821,2.54409863159058,9,1,0
0.54,2.0459834204763,2.51380664501104,9,1,0
0.46,2.02040862772034,2.49841579939852,9,1,0
0.34,2.14828259150011,2.47905026639879,9,1,0
0.25,2.25058176252393,2.46699895805554,9,1,0
0.65,1.56006235811318,1.75100626406546,10,0,0
0.59,1.50891277260127,1.68433712256803,10,1,0
0.46,1.50891277260127,1.59438317027221,10,1,0
0.43,1.63678673638104,1.58007701374754,10,1,0
0.34,1.73908590740485,1.54609516873564,10,1,0
0.31,1.84138507842867,1.53711524604083,10,1,0
0.27,1.84138507842867,1.52655661548564,10,1,0
0.24,1.89253466394058,1.51956732644687,10,1,0
0.36,1.15086567401792,1.13982884870624,11,0,0
0.32,1.09971608850601,1.03586788237628,11,1,0
0.28,1.02299171023815,0.977102568111048,11,1,0
0.23,0.971842124726242,0.932595165406231,11,1,0
0.21,0.997416917482195,0.919991722427491,11,1,0
0.801,1.99615067209644,2.09560084068711,12,0,0
0.814,2.12171498856703,2.12659096393301,13,0,0
1.093,2.82036772380078,2.86181775197907,14,0,0
1.37,3.79590587484146,3.78191037052397,15,0,0
1.548,4.90022794021095,4.53042964816737,16,0,0
1.838,7.75601124045215,6.1971910613647,17,0,0
2.419,12.8526346500145,14.9562734328973,18,0,0
